username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1655353017238163456,"@KompasTV Mantap Pak Anies... Semoga Allah mudahkan jalan menuju RI 1.  Dan semoga para penjegalnya pada sadar akan pentingnya bangsa ini dipimpin oleh pemimpin yg cerdas, tegas dan anti korupsi.",positif,1,"@kompastv mantap pak anies... semoga allah mudahkan jalan menuju ri 1.  dan semoga para penjegalnya pada sadar akan pentingnya bangsa ini dipimpin oleh pemimpin yg cerdas, tegas dan anti korupsi.",mantap pak anies semoga allah mudahkan jalan menuju ri dan semoga para penjegalnya pada sadar akan pentingnya bangsa ini dipimpin oleh pemimpin yg cerdas tegas dan anti korupsi,mantap anies semoga allah mudahkan jalan ri semoga penjegalnya sadar bangsa dipimpin pemimpin cerdas anti korupsi,"['mantap', 'anies', 'semoga', 'allah', 'mudahkan', 'jalan', 'ri', 'semoga', 'penjegalnya', 'sadar', 'bangsa', 'dipimpin', 'pemimpin', 'cerdas', 'anti', 'korupsi']","['mantap', 'anies', 'moga', 'allah', 'mudah', 'jalan', 'ri', 'moga', 'jegal', 'sadar', 'bangsa', 'pimpin', 'pimpin', 'cerdas', 'anti', 'korupsi']"
1655585433823133703,"@KrisyantoOni Anies harus MENANG, jika tidak kelompok KORUPTOR dan OLIGARKI berkuasa lagi

INDONESIA sengsara lagi
KORUPSI bertambah lagi
HUTANG gila-gilaan lagi
DEMOKRASI rusak lagi
HUKUM tidak adil lagi
KKN subur lagi

Anies Baswedan lah capres yg paling layak dan pantas utk Indonesia Maju.. https://t.co/mt4NuzPTk9",positif,1,"@krisyantooni anies harus menang, jika tidak kelompok koruptor dan oligarki berkuasa lagi

indonesia sengsara lagi
korupsi bertambah lagi
hutang gila-gilaan lagi
demokrasi rusak lagi
hukum tidak adil lagi
kkn subur lagi

anies baswedan lah capres yg paling layak dan pantas utk indonesia maju.. https://t.co/mt4nuzptk9",anies harus menang jika tidak kelompok koruptor dan oligarki berkuasa lagi indonesia sengsara lagi korupsi bertambah lagi hutang gilagilaan lagi demokrasi rusak lagi hukum tidak adil lagi kkn subur lagi anies baswedan lah capres yg paling layak dan pantas utk indonesia maju,anies menang kelompok koruptor oligarki berkuasa indonesia sengsara korupsi bertambah hutang gilagilaan demokrasi rusak hukum adil kkn subur anies baswedan capres layak indonesia maju,"['anies', 'menang', 'kelompok', 'koruptor', 'oligarki', 'berkuasa', 'indonesia', 'sengsara', 'korupsi', 'bertambah', 'hutang', 'gilagilaan', 'demokrasi', 'rusak', 'hukum', 'adil', 'kkn', 'subur', 'anies', 'baswedan', 'capres', 'layak', 'indonesia', 'maju']","['anies', 'menang', 'kelompok', 'koruptor', 'oligarki', 'kuasa', 'indonesia', 'sengsara', 'korupsi', 'tambah', 'hutang', 'gilagilaan', 'demokrasi', 'rusak', 'hukum', 'adil', 'kkn', 'subur', 'anies', 'baswedan', 'capres', 'layak', 'indonesia', 'maju']"
20detik,Prabowo Subianto Kenang Perjuangan Desmond Besarkan Partai Gerindra https://t.co/s0NFuTlRum,netral,0,prabowo subianto kenang perjuangan desmond besarkan partai gerindra https://t.co/s0nfutlrum,prabowo subianto kenang perjuangan desmond besarkan partai gerindra,prabowo subianto kenang perjuangan desmond besarkan partai gerindra,"['prabowo', 'subianto', 'kenang', 'perjuangan', 'desmond', 'besarkan', 'partai', 'gerindra']","['prabowo', 'subianto', 'kenang', 'juang', 'desmond', 'besar', 'partai', 'gerindra']"
1651952469713506304,"RT @Anak__Ogi: Karena di kasus e-KTP Ganjar terbukti tidak terlibat beleng @msaid_didu, sedangkan Anies di formula E masih diselidiki, paham…",positif,1,"rt @anak__ogi: karena di kasus e-ktp ganjar terbukti tidak terlibat beleng @msaid_didu, sedangkan anies di formula e masih diselidiki, paham…",rt ogi karena di kasus ektp ganjar terbukti tidak terlibat beleng didu sedangkan anies di formula  masih diselidiki paham,ogi ektp ganjar terbukti terlibat beleng didu anies formula diselidiki paham,"['ogi', 'ektp', 'ganjar', 'terbukti', 'terlibat', 'beleng', 'didu', 'anies', 'formula', 'diselidiki', 'paham']","['ogi', 'ektp', 'ganjar', 'bukti', 'libat', 'beleng', 'didu', 'anies', 'formula', 'selidik', 'paham']"
1641399845708759040,"@prabawananda Sikap saya tegas Mas ..
Saya kecewa dan menyalahkan semua pihak yang mengagalkan U20

Tapi kalau karna itu menyebabkan Indoneisa dipimpin Anies atau Prabowo .. Saya ga sudi

Diantara mereka bertiga, buat saya jelas Ganjar Jauh lebih baik
Prabowo ?! Coba kulik kasus 98 Mas",negatif,-1,"@prabawananda sikap saya tegas mas ..
saya kecewa dan menyalahkan semua pihak yang mengagalkan u20

tapi kalau karna itu menyebabkan indoneisa dipimpin anies atau prabowo .. saya ga sudi

diantara mereka bertiga, buat saya jelas ganjar jauh lebih baik
prabowo ?! coba kulik kasus 98 mas",sikap saya tegas mas saya kecewa dan menyalahkan semua pihak yang mengagalkan  tapi kalau karna itu menyebabkan indoneisa dipimpin anies atau prabowo saya ga sudi diantara mereka bertiga buat saya jelas ganjar jauh lebih baik prabowo coba kulik kasus mas,sikap mas kecewa menyalahkan mengagalkan karna menyebabkan indoneisa dipimpin anies prabowo sudi bertiga ganjar prabowo coba kulik mas,"['sikap', 'mas', 'kecewa', 'menyalahkan', 'mengagalkan', 'karna', 'menyebabkan', 'indoneisa', 'dipimpin', 'anies', 'prabowo', 'sudi', 'bertiga', 'ganjar', 'prabowo', 'coba', 'kulik', 'mas']","['sikap', 'mas', 'kecewa', 'salah', 'agal', 'karna', 'sebab', 'indoneisa', 'pimpin', 'anies', 'prabowo', 'sudi', 'tiga', 'ganjar', 'prabowo', 'coba', 'lik', 'mas']"
1636946296291606528,"@prabowo Ayo gabung bersama kami menjadi DPRD kab.sragen berjuang bersama pak prabowo subianto di 2024
#MendingPrabowo #prabowo
#gerindra #jokowi #gerindrajateng #gerindrajawatengah
#GerindraMenang
#gerindrasragen #sragen #sr",positif,1,"@prabowo ayo gabung bersama kami menjadi dprd kab.sragen berjuang bersama pak prabowo subianto di 2024
#mendingprabowo #prabowo
#gerindra #jokowi #gerindrajateng #gerindrajawatengah
#gerindramenang
#gerindrasragen #sragen #sr",ayo gabung bersama kami menjadi dprd kabsragen berjuang bersama pak prabowo subianto di mendingprabowo prabowo gerindra jokowi gerindrajateng gerindrajawatengah gerindramenang gerindrasragen sragen sr,gabung dprd kabsragen berjuang prabowo subianto mendingprabowo prabowo gerindra jokowi gerindrajateng gerindrajawatengah gerindramenang gerindrasragen sragen sr,"['gabung', 'dprd', 'kabsragen', 'berjuang', 'prabowo', 'subianto', 'mendingprabowo', 'prabowo', 'gerindra', 'jokowi', 'gerindrajateng', 'gerindrajawatengah', 'gerindramenang', 'gerindrasragen', 'sragen', 'sr']","['gabung', 'dprd', 'kabsragen', 'juang', 'prabowo', 'subianto', 'mendingprabowo', 'prabowo', 'gerindra', 'jokowi', 'gerindrajateng', 'gerindrajawatengah', 'gerindramenang', 'gerindrasragen', 'sragen', 'sr']"
Anaksemut4,"@Heri73032637 @aliefxzn @kurawa @ganjarpranowo Kowe wong Jateng saka kabupaten utawa kota ngendi.... 
Sok tahu banget tentang prestasi GP di Jawa Tengah. 
Aku asli Jawa Tengah. Dan sangat tahu kalau GP minim prestasi. 

https://t.co/iGx7rve9xI",negatif,-1,"@heri73032637 @aliefxzn @kurawa @ganjarpranowo kowe wong jateng saka kabupaten utawa kota ngendi.... 
sok tahu banget tentang prestasi gp di jawa tengah. 
aku asli jawa tengah. dan sangat tahu kalau gp minim prestasi. 

https://t.co/igx7rve9xi",kowe wong jateng saka kabupaten utawa kota ngendi sok tahu banget tentang prestasi gp di jawa tengah aku asli jawa tengah dan sangat tahu kalau gp minim prestasi,kowe jateng saka kabupaten utawa kota ngendi sok prestasi gp jawa asli jawa gp minim prestasi,"['kowe', 'jateng', 'saka', 'kabupaten', 'utawa', 'kota', 'ngendi', 'sok', 'prestasi', 'gp', 'jawa', 'asli', 'jawa', 'gp', 'minim', 'prestasi']","['kowe', 'jateng', 'saka', 'kabupaten', 'utawa', 'kota', 'ngendi', 'sok', 'prestasi', 'gp', 'jawa', 'asli', 'jawa', 'gp', 'minim', 'prestasi']"
1656172022379192322,@msaid_didu Rekam jejak kebohongan Anies nyata dan tak terbantahkan. https://t.co/sBtcbbE9XV,negatif,-1,@msaid_didu rekam jejak kebohongan anies nyata dan tak terbantahkan. https://t.co/sbtcbbe9xv,didu rekam jejak kebohongan anies nyata dan tak terbantahkan,didu rekam jejak kebohongan anies nyata terbantahkan,"['didu', 'rekam', 'jejak', 'kebohongan', 'anies', 'nyata', 'terbantahkan']","['didu', 'rekam', 'jejak', 'bohong', 'anies', 'nyata', 'bantah']"
1651348660725354497,"RT @ch_chotimah2: Rekam Jejak @ganjarpranowo vs @aniesbaswedan.
Ganjar bangun ribuan jalan, sigap dlm memperbaiki, bikin senang warganya, d…",positif,1,"rt @ch_chotimah2: rekam jejak @ganjarpranowo vs @aniesbaswedan.
ganjar bangun ribuan jalan, sigap dlm memperbaiki, bikin senang warganya, d…",rt chotimah rekam jejak vs ganjar bangun ribuan jalan sigap dlm memperbaiki bikin senang warganya ,chotimah rekam jejak vs ganjar bangun ribuan jalan sigap dlm memperbaiki senang warganya,"['chotimah', 'rekam', 'jejak', 'vs', 'ganjar', 'bangun', 'ribuan', 'jalan', 'sigap', 'dlm', 'memperbaiki', 'senang', 'warganya']","['chotimah', 'rekam', 'jejak', 'vs', 'ganjar', 'bangun', 'ribu', 'jalan', 'sigap', 'dlm', 'baik', 'senang', 'warga']"
abishaqueena89,"@Metro_TV @ganjarpranowo @aniesbaswedan Pk,Mahfud MD yg cocok dampingi pk,ganjar",positif,1,"@metro_tv @ganjarpranowo @aniesbaswedan pk,mahfud md yg cocok dampingi pk,ganjar",tv pkmahfud md yg cocok dampingi pkganjar,tv pkmahfud md cocok dampingi pkganjar,"['tv', 'pkmahfud', 'md', 'cocok', 'dampingi', 'pkganjar']","['tv', 'pkmahfud', 'md', 'cocok', 'damping', 'pkganjar']"
1636636663022759936,"@KompasTV Orang yang tulus kebangsa ini Prabowo Subianto.... AQ selalu ingat kata2 Gusdur ""saya selalu pilih pak Prabowo""..",positif,1,"@kompastv orang yang tulus kebangsa ini prabowo subianto.... aq selalu ingat kata2 gusdur ""saya selalu pilih pak prabowo""..",orang yang tulus kebangsa ini prabowo subianto aq selalu ingat kata gusdur saya selalu pilih pak prabowo,orang tulus kebangsa prabowo subianto aq gusdur pilih prabowo,"['orang', 'tulus', 'kebangsa', 'prabowo', 'subianto', 'aq', 'gusdur', 'pilih', 'prabowo']","['orang', 'tulus', 'bangsa', 'prabowo', 'subianto', 'aq', 'gusdur', 'pilih', 'prabowo']"
1644694907783901186,@ZUL_Hasan @Gerindra @prabowo @Official_PAN para ketum partai dikendaliin ama petugas partai itu gimana ceritanya sih mang? udah pada tua ketum partai tapi makin ga punya wibawa njirrr mau2an lagi disetir.gimane mau ngurus negara kalo masih membebek https://t.co/jjrSaivSwO,negatif,-1,@zul_hasan @gerindra @prabowo @official_pan para ketum partai dikendaliin ama petugas partai itu gimana ceritanya sih mang? udah pada tua ketum partai tapi makin ga punya wibawa njirrr mau2an lagi disetir.gimane mau ngurus negara kalo masih membebek https://t.co/jjrsaivswo,hasan pan para ketum partai dikendaliin ama petugas partai itu gimana ceritanya sih mang udah pada tua ketum partai tapi makin ga punya wibawa njirrr mauan lagi disetirgimane mau ngurus negara kalo masih membebek,hasan pan ketum partai dikendaliin ama petugas partai ceritanya mang tua ketum partai wibawa njirrr mauan disetirgimane ngurus negara membebek,"['hasan', 'pan', 'ketum', 'partai', 'dikendaliin', 'ama', 'petugas', 'partai', 'ceritanya', 'mang', 'tua', 'ketum', 'partai', 'wibawa', 'njirrr', 'mauan', 'disetirgimane', 'ngurus', 'negara', 'membebek']","['hasan', 'pan', 'tum', 'partai', 'dikendaliin', 'ama', 'tugas', 'partai', 'cerita', 'mang', 'tua', 'tum', 'partai', 'wibawa', 'njirrr', 'mau', 'disetirgimane', 'ngurus', 'negara', 'bebek']"
1636953831442649089,"@prabowo Ketua Musra: ""Posisi Prabowo menguat di Sumut sebagai capres harapan rakyat dengan mendapatkan 31,26 persen,"". capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pili",positif,1,"@prabowo ketua musra: ""posisi prabowo menguat di sumut sebagai capres harapan rakyat dengan mendapatkan 31,26 persen,"". capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pili",ketua musra posisi prabowo menguat di sumut sebagai capres harapan rakyat dengan mendapatkan persen capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pili,ketua musra posisi prabowo menguat sumut capres harapan rakyat persen capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pili,"['ketua', 'musra', 'posisi', 'prabowo', 'menguat', 'sumut', 'capres', 'harapan', 'rakyat', 'persen', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pili']","['ketua', 'musra', 'posisi', 'prabowo', 'kuat', 'sumut', 'capres', 'harap', 'rakyat', 'persen', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pil']"
BamsAlhea,@Joker_Wedoks @ganjarpranowo @Gus_Raharjo @_Umamlik @aan_muba @Aria_Manik @bams_1eng @DiniHrdianti @NgkongRoses @otnayram_me @RizkiR4madani @Cintada16 @siticeriaselalu @catatankaqihati @Ghurem2 @Miduk17 @WongKEDU_ Salam dr Nganjuk GP Menang Total.. 🤟🇮🇩🤟 https://t.co/UpFl3AUcuE,positif,1,@joker_wedoks @ganjarpranowo @gus_raharjo @_umamlik @aan_muba @aria_manik @bams_1eng @dinihrdianti @ngkongroses @otnayram_me @rizkir4madani @cintada16 @siticeriaselalu @catatankaqihati @ghurem2 @miduk17 @wongkedu_ salam dr nganjuk gp menang total.. 🤟🇮🇩🤟 https://t.co/upfl3aucue,wedoks raharjo umamlik muba manik eng me salam dr nganjuk gp menang total,wedoks raharjo umamlik muba manik eng me salam dr nganjuk gp menang total,"['wedoks', 'raharjo', 'umamlik', 'muba', 'manik', 'eng', 'me', 'salam', 'dr', 'nganjuk', 'gp', 'menang', 'total']","['wedoks', 'raharjo', 'umamlik', 'muba', 'manik', 'eng', 'me', 'salam', 'dr', 'nganjuk', 'gp', 'menang', 'total']"
blackadenium,"#GanjarBuatRIJauhLebihBaik
#PilihGanjarDemiKemajuanRI #SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/gB4VMlksXm",positif,1,"#ganjarbuatrijauhlebihbaik
#pilihganjardemikemajuanri #sahabatganjar #ganjarpranowo #ganjar #menangkanganjar #generasigotongroyong https://t.co/gb4vmlksxm",ganjarbuatrijauhlebihbaik pilihganjardemikemajuanri sahabatganjar ganjarpranowo ganjar menangkanganjar generasigotongroyong,ganjarbuatrijauhlebihbaik pilihganjardemikemajuanri sahabatganjar ganjarpranowo ganjar menangkanganjar generasigotongroyong,"['ganjarbuatrijauhlebihbaik', 'pilihganjardemikemajuanri', 'sahabatganjar', 'ganjarpranowo', 'ganjar', 'menangkanganjar', 'generasigotongroyong']","['ganjarbuatrijauhlebihbaik', 'pilihganjardemikemajuanri', 'sahabatganjar', 'ganjarpranowo', 'ganjar', 'menangkanganjar', 'generasigotongroyong']"
1651771907837145089,"@HelmiFelis_ Ya jelas pada gak mau karena Ganjar  Minim Prestasi, yg terdengar cuma Kasus Wadas, Kasus Kendeng, Jateng makin miskin,  Banjir,  Main Tik Tok, dan Hobby Nonton...",negatif,-1,"@helmifelis_ ya jelas pada gak mau karena ganjar  minim prestasi, yg terdengar cuma kasus wadas, kasus kendeng, jateng makin miskin,  banjir,  main tik tok, dan hobby nonton...",ya jelas pada gak mau karena ganjar minim prestasi yg terdengar cuma kasus wadas kasus kendeng jateng makin miskin banjir main tik tok dan hobby nonton,ganjar minim prestasi terdengar wadas kendeng jateng miskin banjir main tik tok hobby nonton,"['ganjar', 'minim', 'prestasi', 'terdengar', 'wadas', 'kendeng', 'jateng', 'miskin', 'banjir', 'main', 'tik', 'tok', 'hobby', 'nonton']","['ganjar', 'minim', 'prestasi', 'dengar', 'wadas', 'kendeng', 'jateng', 'miskin', 'banjir', 'main', 'tik', 'tok', 'hobby', 'nonton']"
1651815246187864064,"Setelah resmi mengumumkan Ganjar Pranowo Capres tahun 2024, kini PDIP tancap gas memanaskan mesin politik nya. Langkah awal adalah membentuk tim Relawan pemenangnya Ganjar Pranowo secara resmi. 

Ganjar Pranowo Bersatu Menang Total InsyaAllah #GanjarJadiPilihanRakyat https://t.co/lQKH01dm5R",positif,1,"setelah resmi mengumumkan ganjar pranowo capres tahun 2024, kini pdip tancap gas memanaskan mesin politik nya. langkah awal adalah membentuk tim relawan pemenangnya ganjar pranowo secara resmi. 

ganjar pranowo bersatu menang total insyaallah #ganjarjadipilihanrakyat https://t.co/lqkh01dm5r",setelah resmi mengumumkan ganjar pranowo capres tahun kini pdip tancap gas memanaskan mesin politik nya langkah awal adalah membentuk tim relawan pemenangnya ganjar pranowo secara resmi ganjar pranowo bersatu menang total insyaallah ganjarjadipilihanrakyat,resmi mengumumkan ganjar pranowo capres pdip tancap gas memanaskan mesin politik langkah membentuk tim relawan pemenangnya ganjar pranowo resmi ganjar pranowo bersatu menang total insyaallah ganjarjadipilihanrakyat,"['resmi', 'mengumumkan', 'ganjar', 'pranowo', 'capres', 'pdip', 'tancap', 'gas', 'memanaskan', 'mesin', 'politik', 'langkah', 'membentuk', 'tim', 'relawan', 'pemenangnya', 'ganjar', 'pranowo', 'resmi', 'ganjar', 'pranowo', 'bersatu', 'menang', 'total', 'insyaallah', 'ganjarjadipilihanrakyat']","['resmi', 'umum', 'ganjar', 'pranowo', 'capres', 'pdip', 'tancap', 'gas', 'panas', 'mesin', 'politik', 'langkah', 'bentuk', 'tim', 'rawan', 'menang', 'ganjar', 'pranowo', 'resmi', 'ganjar', 'pranowo', 'satu', 'menang', 'total', 'insyaallah', 'ganjarjadipilihanrakyat']"
dedy_gl100,"Anies Baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci Haji sebagai sarana politik keagamaan

#TolakAnies
#AniesGagal #AniesBaswedan #AniesAnjlok https://t.co/26dckjTqj8",negatif,-1,"anies baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci haji sebagai sarana politik keagamaan

#tolakanies
#aniesgagal #aniesbaswedan #aniesanjlok https://t.co/26dckjtqj8",anies baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci haji sebagai sarana politik keagamaan tolakanies aniesgagal aniesbaswedan aniesanjlok,anies baswedan pembohongan publik memanfaatkan ibadah suci haji sarana politik keagamaan tolakanies aniesgagal aniesbaswedan aniesanjlok,"['anies', 'baswedan', 'pembohongan', 'publik', 'memanfaatkan', 'ibadah', 'suci', 'haji', 'sarana', 'politik', 'keagamaan', 'tolakanies', 'aniesgagal', 'aniesbaswedan', 'aniesanjlok']","['anies', 'baswedan', 'bohong', 'publik', 'manfaat', 'ibadah', 'suci', 'haji', 'sarana', 'politik', 'agama', 'tolakanies', 'aniesgagal', 'aniesbaswedan', 'aniesanjlok']"
1651740761237635074,"RT @AlMawardin7: Waktu kasus penghinaan eko Kuntadhi terhadap neng imaz, pak @ganjarpranowo mengaku tak kenal eko Kuntadhi. Sekali lagi keb…",negatif,-1,"rt @almawardin7: waktu kasus penghinaan eko kuntadhi terhadap neng imaz, pak @ganjarpranowo mengaku tak kenal eko kuntadhi. sekali lagi keb…",rt waktu kasus penghinaan eko kuntadhi terhadap neng imaz pak mengaku tak kenal eko kuntadhi sekali lagi keb,penghinaan eko kuntadhi neng imaz mengaku kenal eko kuntadhi keb,"['penghinaan', 'eko', 'kuntadhi', 'neng', 'imaz', 'mengaku', 'kenal', 'eko', 'kuntadhi', 'keb']","['hina', 'eko', 'kuntadhi', 'neng', 'imaz', 'aku', 'kenal', 'eko', 'kuntadhi', 'keb']"
1636016607234494465,"@DarekaRendy @Alie_Fahnoor @emham08 @BANGSAygSUJUD @are_inismyname @bengkeldodo @florieliciouss @KhoirilAnwar_ @Kosim__ @prabowo Justru dirimu yg tidak bermutu melihat yang mengatakan orang tidak bermutu,,cocok nya dirimu jad",negatif,-1,"@darekarendy @alie_fahnoor @emham08 @bangsaygsujud @are_inismyname @bengkeldodo @florieliciouss @khoirilanwar_ @kosim__ @prabowo justru dirimu yg tidak bermutu melihat yang mengatakan orang tidak bermutu,,cocok nya dirimu jad",fahnoor inismyname justru dirimu yg tidak bermutu melihat yang mengatakan orang tidak bermutucocok nya dirimu jad,fahnoor inismyname dirimu bermutu orang bermutucocok dirimu jad,"['fahnoor', 'inismyname', 'dirimu', 'bermutu', 'orang', 'bermutucocok', 'dirimu', 'jad']","['fahnoor', 'inismyname', 'diri', 'mutu', 'orang', 'bermutucocok', 'diri', 'jad']"
Disuruh_Iben,"Berita Prabowo :  Analisa Adian soal Pilpres 2024: Anies Tergerus, Suara Prabowo Subianto-Ganjar Terbagi - detikSulsel #Prabowo #BangkitBersama https://t.co/cDNEdrUMu3",netral,0,"berita prabowo :  analisa adian soal pilpres 2024: anies tergerus, suara prabowo subianto-ganjar terbagi - detiksulsel #prabowo #bangkitbersama https://t.co/cdnedrumu3",berita prabowo analisa adian soal pilpres anies tergerus suara prabowo subiantoganjar terbagi detiksulsel prabowo bangkitbersama,berita prabowo analisa adian pilpres anies tergerus suara prabowo subiantoganjar terbagi detiksulsel prabowo bangkitbersama,"['berita', 'prabowo', 'analisa', 'adian', 'pilpres', 'anies', 'tergerus', 'suara', 'prabowo', 'subiantoganjar', 'terbagi', 'detiksulsel', 'prabowo', 'bangkitbersama']","['berita', 'prabowo', 'analisa', 'adi', 'pilpres', 'anies', 'gerus', 'suara', 'prabowo', 'subiantoganjar', 'bagi', 'detiksulsel', 'prabowo', 'bangkitbersama']"
AdrianaDaneen,"Prabowo Minta Kader Tak Berkhianat: Mau Pemilu Banyak Janji, Berkuasa Lupa - https://t.co/ZaqO3SL26Q - https://t.co/ZaqO3SL26Q #prabowo #prabowosubianto https://t.co/U3Fsl2bpLV",netral,0,"prabowo minta kader tak berkhianat: mau pemilu banyak janji, berkuasa lupa - https://t.co/zaqo3sl26q - https://t.co/zaqo3sl26q #prabowo #prabowosubianto https://t.co/u3fsl2bplv",prabowo minta kader tak berkhianat mau pemilu banyak janji berkuasa lupa prabowo prabowosubianto,prabowo kader berkhianat pemilu janji berkuasa lupa prabowo prabowosubianto,"['prabowo', 'kader', 'berkhianat', 'pemilu', 'janji', 'berkuasa', 'lupa', 'prabowo', 'prabowosubianto']","['prabowo', 'kader', 'khianat', 'milu', 'janji', 'kuasa', 'lupa', 'prabowo', 'prabowosubianto']"
1651740741444444162,"Kalaupun ada fitnah atau cerita negatif pada kedua Capres ini, mereka blm pernah Memimpin Negeri ini, msh ada harapan. Nmn Ganjar, selain gagal memperbaiki Jateng, dia kelanjutan dari Pemerintahan Jokowi yg terbukti penuh Kebohongan, Penuh KKN, Penegakan Hukum Bobrok. Gak jera????? https://t.co/2fohrkCyap",negatif,-1,"kalaupun ada fitnah atau cerita negatif pada kedua capres ini, mereka blm pernah memimpin negeri ini, msh ada harapan. nmn ganjar, selain gagal memperbaiki jateng, dia kelanjutan dari pemerintahan jokowi yg terbukti penuh kebohongan, penuh kkn, penegakan hukum bobrok. gak jera????? https://t.co/2fohrkcyap",kalaupun ada fitnah atau cerita negatif pada kedua capres ini mereka blm pernah memimpin negeri ini msh ada harapan nmn ganjar selain gagal memperbaiki jateng dia kelanjutan dari pemerintahan jokowi yg terbukti penuh kebohongan penuh kkn penegakan hukum bobrok gak jera,fitnah cerita negatif capres blm memimpin negeri msh harapan nmn ganjar gagal memperbaiki jateng kelanjutan pemerintahan jokowi terbukti penuh kebohongan penuh kkn penegakan hukum bobrok jera,"['fitnah', 'cerita', 'negatif', 'capres', 'blm', 'memimpin', 'negeri', 'msh', 'harapan', 'nmn', 'ganjar', 'gagal', 'memperbaiki', 'jateng', 'kelanjutan', 'pemerintahan', 'jokowi', 'terbukti', 'penuh', 'kebohongan', 'penuh', 'kkn', 'penegakan', 'hukum', 'bobrok', 'jera']","['fitnah', 'cerita', 'negatif', 'capres', 'blm', 'pimpin', 'negeri', 'msh', 'harap', 'nmn', 'ganjar', 'gagal', 'baik', 'jateng', 'lanjut', 'perintah', 'jokowi', 'bukti', 'penuh', 'bohong', 'penuh', 'kkn', 'tega', 'hukum', 'bobrok', 'jera']"
1647249929998352386,"Prabowo capres abadi, banyak pelanggaran, gak pantes jadi pemimpin
#TolakPrabowo https://t.co/NWfDYusUgb",negatif,-1,"prabowo capres abadi, banyak pelanggaran, gak pantes jadi pemimpin
#tolakprabowo https://t.co/nwfdyusugb",prabowo capres abadi banyak pelanggaran gak pantes jadi pemimpin tolakprabowo,prabowo capres abadi pelanggaran pantes pemimpin tolakprabowo,"['prabowo', 'capres', 'abadi', 'pelanggaran', 'pantes', 'pemimpin', 'tolakprabowo']","['prabowo', 'capres', 'abadi', 'langgar', 'pantes', 'pimpin', 'tolakprabowo']"
1652901022912905216,"@geloraco Ganjar cuma badut pengalihan kejahatan penggarongan dan perusakan konstitusi oleh rezim jokowi. 
Lawaaan dan tumbangkaaaaan...!!!!",negatif,-1,"@geloraco ganjar cuma badut pengalihan kejahatan penggarongan dan perusakan konstitusi oleh rezim jokowi. 
lawaaan dan tumbangkaaaaan...!!!!",ganjar cuma badut pengalihan kejahatan penggarongan dan perusakan konstitusi oleh rezim jokowi lawaaan dan tumbangkaaaaan,ganjar badut pengalihan kejahatan penggarongan perusakan konstitusi jokowi lawaaan tumbangkaaaaan,"['ganjar', 'badut', 'pengalihan', 'kejahatan', 'penggarongan', 'perusakan', 'konstitusi', 'jokowi', 'lawaaan', 'tumbangkaaaaan']","['ganjar', 'badut', 'alih', 'jahat', 'garong', 'rusa', 'konstitusi', 'jokowi', 'lawaaan', 'tumbangkaaaaan']"
1645291121764085761,@Dahnilanzar @prabowo @Gerindra Dulunya gerak meja BOCOR BOCOR BOCOR  Uangn negara sekarang makin BOCOR padahal dia ada di dalam .. itu artinya prabowo ngga cocok jadi presiden cocoknya dirumah aja,negatif,-1,@dahnilanzar @prabowo @gerindra dulunya gerak meja bocor bocor bocor  uangn negara sekarang makin bocor padahal dia ada di dalam .. itu artinya prabowo ngga cocok jadi presiden cocoknya dirumah aja,dulunya gerak meja bocor bocor bocor uangn negara sekarang makin bocor padahal dia ada di dalam itu artinya prabowo ngga cocok jadi presiden cocoknya dirumah aja,dulunya gerak meja bocor bocor bocor uangn negara bocor prabowo cocok presiden cocoknya dirumah,"['dulunya', 'gerak', 'meja', 'bocor', 'bocor', 'bocor', 'uangn', 'negara', 'bocor', 'prabowo', 'cocok', 'presiden', 'cocoknya', 'dirumah']","['dulunya', 'gerak', 'meja', 'bocor', 'bocor', 'bocor', 'uangn', 'negara', 'bocor', 'prabowo', 'cocok', 'presiden', 'cocok', 'rumah']"
