username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
@bachrum_achmadi,"Sblmnya FE bahan mrk u/ nyinyirin & serang Anies. Skrg JIS bahan mrk u/ serang Anies.

Giliran KCJB janjinya tdk gunakan APBN, Kertajati tdk sesuai fungsi, Sirkuit Mandalika merugi, dll, diam membisu muncung mrk.

Mrk benar2 bani hipokrit! ",negatif,-1,"sblmnya fe bahan mrk u/ nyinyirin & serang anies. skrg jis bahan mrk u/ serang anies.

giliran kcjb janjinya tdk gunakan apbn, kertajati tdk sesuai fungsi, sirkuit mandalika merugi, dll, diam membisu muncung mrk.

mrk benar2 bani hipokrit! ",sblmnya fe bahan mrk  nyinyirin serang anies skrg jis bahan mrk  serang anies giliran kcjb janjinya tdk gunakan apbn kertajati tdk sesuai fungsi sirkuit mandalika merugi dll diam membisu muncung mrk mrk benar bani hipokrit,sblmnya fe bahan mrk nyinyirin serang anies jis bahan mrk serang anies giliran kcjb janjinya apbn kertajati sesuai fungsi sirkuit mandalika merugi dll diam membisu muncung mrk mrk bani hipokrit,"['sblmnya', 'fe', 'bahan', 'mrk', 'nyinyirin', 'serang', 'anies', 'jis', 'bahan', 'mrk', 'serang', 'anies', 'giliran', 'kcjb', 'janjinya', 'apbn', 'kertajati', 'sesuai', 'fungsi', 'sirkuit', 'mandalika', 'merugi', 'dll', 'diam', 'membisu', 'muncung', 'mrk', 'mrk', 'bani', 'hipokrit']","['sblmnya', 'fe', 'bahan', 'mrk', 'nyinyirin', 'serang', 'anies', 'jis', 'bahan', 'mrk', 'serang', 'anies', 'gilir', 'kcjb', 'janji', 'apbn', 'kertajati', 'sesuai', 'fungsi', 'sirkuit', 'mandalika', 'rugi', 'dll', 'diam', 'bisu', 'muncung', 'mrk', 'mrk', 'bani', 'hipokrit']"
@98garislurus,"Apa gue Kate... PDIP akan berada di persimpangan jalan kalau mengusung Gub. JaTeng.

PDIP usung Prabowo aja, di adu dgn Anies. Pilpresnya cukup satu putaran. Biaya Murah.",positif,-1,"apa gue kate... pdip akan berada di persimpangan jalan kalau mengusung gub. jateng.

pdip usung prabowo aja, di adu dgn anies. pilpresnya cukup satu putaran. biaya murah.",apa gue kate pdip akan berada di persimpangan jalan kalau mengusung gub jateng pdip usung prabowo aja di adu dgn anies pilpresnya cukup satu putaran biaya murah,kate pdip persimpangan jalan mengusung gub jateng pdip usung prabowo adu anies pilpresnya putaran biaya,"['kate', 'pdip', 'persimpangan', 'jalan', 'mengusung', 'gub', 'jateng', 'pdip', 'usung', 'prabowo', 'adu', 'anies', 'pilpresnya', 'putaran', 'biaya']","['kate', 'pdip', 'simpang', 'jalan', 'usung', 'gub', 'jateng', 'pdip', 'usung', 'prabowo', 'adu', 'anies', 'pilpresnya', 'putar', 'biaya']"
@enermge,Dari kecil emang Anies prestasi nya sudah bejibun,netral,-1,dari kecil emang anies prestasi nya sudah bejibun,dari kecil emang anies prestasi nya sudah bejibun,anies prestasi bejibun,"['anies', 'prestasi', 'bejibun']","['anies', 'prestasi', 'bejibun']"
@mohamme72844721,Gak level bersanding dengan Anies Baswedan.,negatif,-1,gak level bersanding dengan anies baswedan.,gak level bersanding dengan anies baswedan,level bersanding anies baswedan,"['level', 'bersanding', 'anies', 'baswedan']","['level', 'sanding', 'anies', 'baswedan']"
@WinnerWave_,Surya Tjandra ini mantan PSI kan ya. terlibat juga di reklamasi kalo ngga salah. sekarang jadi jubir Anies ya. hehehe jadi ketauan Anies didukung siapa dibelakangnya. 9 naga tuh,negatif,-1,surya tjandra ini mantan psi kan ya. terlibat juga di reklamasi kalo ngga salah. sekarang jadi jubir anies ya. hehehe jadi ketauan anies didukung siapa dibelakangnya. 9 naga tuh,surya tjandra ini mantan psi kan ya terlibat juga di reklamasi kalo ngga salah sekarang jadi jubir anies ya hehehe jadi ketauan anies didukung siapa dibelakangnya naga tuh,surya tjandra mantan psi terlibat reklamasi salah jubir anies hehehe ketauan anies didukung dibelakangnya naga,"['surya', 'tjandra', 'mantan', 'psi', 'terlibat', 'reklamasi', 'salah', 'jubir', 'anies', 'hehehe', 'ketauan', 'anies', 'didukung', 'dibelakangnya', 'naga']","['surya', 'tjandra', 'mantan', 'psi', 'libat', 'reklamasi', 'salah', 'jubir', 'anies', 'hehehe', 'tau', 'anies', 'dukung', 'belakang', 'naga']"
@TeddGus,"Lu gak suka Prabowo, ya sudah, jangan Pilih nanti di TPS. Lu gak suka Ganjar, ya sudah, jangan pilih nanti di TPS. Lu gak suka Anies, ya sudah, jangan pilih nanti di TPS. Sesimpel itu.. 

Ada yang tanya ke gue, lalu kenapa anda sepertinya selalu menyerang salah satu bakal calon?… Show more",negatif,-1,"lu gak suka prabowo, ya sudah, jangan pilih nanti di tps. lu gak suka ganjar, ya sudah, jangan pilih nanti di tps. lu gak suka anies, ya sudah, jangan pilih nanti di tps. sesimpel itu.. 

ada yang tanya ke gue, lalu kenapa anda sepertinya selalu menyerang salah satu bakal calon?… show more",lu gak suka prabowo ya sudah jangan pilih nanti di tps lu gak suka ganjar ya sudah jangan pilih nanti di tps lu gak suka anies ya sudah jangan pilih nanti di tps sesimpel itu ada yang tanya ke gue lalu kenapa anda sepertinya selalu menyerang salah satu bakal calon show more,suka prabowo pilih tps suka ganjar pilih tps suka anies pilih tps sesimpel menyerang salah calon show more,"['suka', 'prabowo', 'pilih', 'tps', 'suka', 'ganjar', 'pilih', 'tps', 'suka', 'anies', 'pilih', 'tps', 'sesimpel', 'menyerang', 'salah', 'calon', 'show', 'more']","['suka', 'prabowo', 'pilih', 'tps', 'suka', 'ganjar', 'pilih', 'tps', 'suka', 'anies', 'pilih', 'tps', 'simpel', 'serang', 'salah', 'calon', 'show', 'more']"
@bachrum_achmadi,"PDIP Sebut Pembangunan JIS Agenda Kampanye Murahan Anies Baswedan.

Si Gilbert Simanjuntak ini sakit hati & dengkinya luar biasa ke Anies, kekalahan Ahok-Djarot benar2 menyiksanya.

Lupa dia GBK dipake kegiatan parpol mcm PDIP, lupa dia Kertajati tdk ssuai fungsinya! ",negatif,-1,"pdip sebut pembangunan jis agenda kampanye murahan anies baswedan.

si gilbert simanjuntak ini sakit hati & dengkinya luar biasa ke anies, kekalahan ahok-djarot benar2 menyiksanya.

lupa dia gbk dipake kegiatan parpol mcm pdip, lupa dia kertajati tdk ssuai fungsinya! ",pdip sebut pembangunan jis agenda kampanye murahan anies baswedan si gilbert simanjuntak ini sakit hati dengkinya luar biasa ke anies kekalahan ahokdjarot benar menyiksanya lupa dia gbk dipake kegiatan parpol mcm pdip lupa dia kertajati tdk ssuai fungsinya,pdip pembangunan jis agenda kampanye murahan anies baswedan gilbert simanjuntak sakit hati dengkinya anies kekalahan ahokdjarot menyiksanya lupa gbk dipake kegiatan parpol mcm pdip lupa kertajati ssuai fungsinya,"['pdip', 'pembangunan', 'jis', 'agenda', 'kampanye', 'murahan', 'anies', 'baswedan', 'gilbert', 'simanjuntak', 'sakit', 'hati', 'dengkinya', 'anies', 'kekalahan', 'ahokdjarot', 'menyiksanya', 'lupa', 'gbk', 'dipake', 'kegiatan', 'parpol', 'mcm', 'pdip', 'lupa', 'kertajati', 'ssuai', 'fungsinya']","['pdip', 'bangun', 'jis', 'agenda', 'kampanye', 'murah', 'anies', 'baswedan', 'gilbert', 'simanjuntak', 'sakit', 'hati', 'dengki', 'anies', 'kalah', 'ahokdjarot', 'siksa', 'lupa', 'gbk', 'dipake', 'giat', 'parpol', 'mcm', 'pdip', 'lupa', 'kertajati', 'ssuai', 'fungsi']"
@scraspe,Pak Anies ahli dan sangat responsif ya dengan permasalahan rakyat,positif,-1,pak anies ahli dan sangat responsif ya dengan permasalahan rakyat,pak anies ahli dan sangat responsif ya dengan permasalahan rakyat,anies ahli responsif permasalahan rakyat,"['anies', 'ahli', 'responsif', 'permasalahan', 'rakyat']","['anies', 'ahli', 'responsif', 'masalah', 'rakyat']"
@enermge,Pak Anies peka dalam merespon masalah yg dihadapi warga,negatif,-1,pak anies peka dalam merespon masalah yg dihadapi warga,pak anies peka dalam merespon masalah yg dihadapi warga,anies peka merespon dihadapi warga,"['anies', 'peka', 'merespon', 'dihadapi', 'warga']","['anies', 'peka', 'merespon', 'hadap', 'warga']"
@salima252lagi,"Padjem itu kan pns di dki ya ? 

Dia skrg alergi sama anies 

Kalau post sok asik mulu berusaha sarkas. Sarkas nya lucu sebenarnya sayangnya dia buzzer si zulhas. Mentri problematik yg rekam jejaknya buruk 

Nah yg jd pertanyaan kekecewaan apa yg dia pendam krn ulah Pak abw",negatif,-1,"padjem itu kan pns di dki ya ? 

dia skrg alergi sama anies 

kalau post sok asik mulu berusaha sarkas. sarkas nya lucu sebenarnya sayangnya dia buzzer si zulhas. mentri problematik yg rekam jejaknya buruk 

nah yg jd pertanyaan kekecewaan apa yg dia pendam krn ulah pak abw",padjem itu kan pns di dki ya dia skrg alergi sama anies kalau post sok asik mulu berusaha sarkas sarkas nya lucu sebenarnya sayangnya dia buzzer si zulhas mentri problematik yg rekam jejaknya buruk nah yg jd pertanyaan kekecewaan apa yg dia pendam krn ulah pak abw,padjem pns dki alergi anies post sok asik berusaha sarkas sarkas lucu sayangnya buzzer zulhas mentri problematik rekam jejaknya buruk kekecewaan pendam ulah abw,"['padjem', 'pns', 'dki', 'alergi', 'anies', 'post', 'sok', 'asik', 'berusaha', 'sarkas', 'sarkas', 'lucu', 'sayangnya', 'buzzer', 'zulhas', 'mentri', 'problematik', 'rekam', 'jejaknya', 'buruk', 'kekecewaan', 'pendam', 'ulah', 'abw']","['padjem', 'pns', 'dki', 'alergi', 'anies', 'post', 'sok', 'asik', 'usaha', 'sarkas', 'sarkas', 'lucu', 'sayang', 'buzzer', 'zulhas', 'tri', 'problematik', 'rekam', 'jejak', 'buruk', 'kecewa', 'pendam', 'ulah', 'abw']"
@fenjuls,Anies antusias menjadikan Jakarta kota yg ramah,positif,-1,anies antusias menjadikan jakarta kota yg ramah,anies antusias menjadikan jakarta kota yg ramah,anies antusias menjadikan jakarta kota ramah,"['anies', 'antusias', 'menjadikan', 'jakarta', 'kota', 'ramah']","['anies', 'antusias', 'jadi', 'jakarta', 'kota', 'ramah']"
@Shintya_tsamara,"Kerja ga bs, jkt amburadul, cuma pinter bhs inggris doank byk di Indonesia, meningan jd guru bhs inggris aja si Anies lbh cocok",netral,-1,"kerja ga bs, jkt amburadul, cuma pinter bhs inggris doank byk di indonesia, meningan jd guru bhs inggris aja si anies lbh cocok",kerja ga bs jkt amburadul cuma pinter bhs inggris doank byk di indonesia meningan jd guru bhs inggris aja si anies lbh cocok,kerja bs jkt amburadul pinter bhs inggris doank byk indonesia meningan guru bhs inggris anies lbh cocok,"['kerja', 'bs', 'jkt', 'amburadul', 'pinter', 'bhs', 'inggris', 'doank', 'byk', 'indonesia', 'meningan', 'guru', 'bhs', 'inggris', 'anies', 'lbh', 'cocok']","['kerja', 'bs', 'jkt', 'amburadul', 'pinter', 'bhs', 'inggris', 'doank', 'byk', 'indonesia', 'ning', 'guru', 'bhs', 'inggris', 'anies', 'lbh', 'cocok']"
@baco_djafa11377,Pak Anies Baswedan memang titipan Allah SWT untuk perubahan Indonesia yang berkemajuan insyaallah,netral,-1,pak anies baswedan memang titipan allah swt untuk perubahan indonesia yang berkemajuan insyaallah,pak anies baswedan memang titipan allah swt untuk perubahan indonesia yang berkemajuan insyaallah,anies baswedan titipan allah swt perubahan indonesia berkemajuan insyaallah,"['anies', 'baswedan', 'titipan', 'allah', 'swt', 'perubahan', 'indonesia', 'berkemajuan', 'insyaallah']","['anies', 'baswedan', 'titip', 'allah', 'swt', 'ubah', 'indonesia', 'maju', 'insyaallah']"
@NobowoNonowo,"Katanya Anies itu pecatan.
Katanya Anies itu pengangguran.

Kok pada kelojotan dan menyerbu Anies dgn segala kekuatan?

Hayoooo kenapaaaaa ",negatif,-1,"katanya anies itu pecatan.
katanya anies itu pengangguran.

kok pada kelojotan dan menyerbu anies dgn segala kekuatan?

hayoooo kenapaaaaa ",katanya anies itu pecatan katanya anies itu pengangguran kok pada kelojotan dan menyerbu anies dgn segala kekuatan hayoooo kenapaaaaa,anies pecatan anies pengangguran kelojotan menyerbu anies kekuatan hayoooo kenapaaaaa,"['anies', 'pecatan', 'anies', 'pengangguran', 'kelojotan', 'menyerbu', 'anies', 'kekuatan', 'hayoooo', 'kenapaaaaa']","['anies', 'pecat', 'anies', 'anggur', 'kelojot', 'serbu', 'anies', 'kuat', 'hayoooo', 'kenapaaaaa']"
@haesuuuo,Hastag #nabilataqiyyah knpa isinyan prabowo semua yak,netral,-1,hastag #nabilataqiyyah knpa isinyan prabowo semua yak,hastag knpa isinyan prabowo semua yak,hastag knpa isinyan prabowo,"['hastag', 'knpa', 'isinyan', 'prabowo']","['hastag', 'knpa', 'isinyan', 'prabowo']"
@scraspe,Anies tekun berkiprah di dunia pendidikan,positif,-1,anies tekun berkiprah di dunia pendidikan,anies tekun berkiprah di dunia pendidikan,anies tekun berkiprah dunia pendidikan,"['anies', 'tekun', 'berkiprah', 'dunia', 'pendidikan']","['anies', 'tekun', 'kiprah', 'dunia', 'didik']"
@chxores,"Banyak sekali prestasi Anies, dari mulai di bangku sekolah hingga menjadi gubernur",positif,-1,"banyak sekali prestasi anies, dari mulai di bangku sekolah hingga menjadi gubernur",banyak sekali prestasi anies dari mulai di bangku sekolah hingga menjadi gubernur,prestasi anies bangku sekolah gubernur,"['prestasi', 'anies', 'bangku', 'sekolah', 'gubernur']","['prestasi', 'anies', 'bangku', 'sekolah', 'gubernur']"
@wonteod,"Anies ahli dalam memimpin, siap mencalonkan diri menjadi capres.",positif,-1,"anies ahli dalam memimpin, siap mencalonkan diri menjadi capres.",anies ahli dalam memimpin siap mencalonkan diri menjadi capres,anies ahli memimpin mencalonkan capres,"['anies', 'ahli', 'memimpin', 'mencalonkan', 'capres']","['anies', 'ahli', 'pimpin', 'calon', 'capres']"
@an15wn,Berarti followernya Pak Kapolri mayoritas pendukung Pak Anies. ,netral,-1,berarti followernya pak kapolri mayoritas pendukung pak anies. ,berarti followernya pak kapolri mayoritas pendukung pak anies,followernya kapolri mayoritas pendukung anies,"['followernya', 'kapolri', 'mayoritas', 'pendukung', 'anies']","['followernya', 'kapolri', 'mayoritas', 'dukung', 'anies']"
@Lembayung071,"Baik trimakasih dan maaf itu salah referensi, trimakasih sudah diingatkan ",positif,-1,"baik trimakasih dan maaf itu salah referensi, trimakasih sudah diingatkan ",baik trimakasih dan maaf itu salah referensi trimakasih sudah diingatkan,trimakasih salah referensi trimakasih,"['trimakasih', 'salah', 'referensi', 'trimakasih']","['trimakasih', 'salah', 'referensi', 'trimakasih']"
@lenny1_rose,"ini kata2 SONGONG ato SOMBONG ,GAK layak jadi cawapres PAK ANIES, pak ANIES itu orangnya SANTUN ,berbanding terbalik dengan SONGONG dan SOMBONG",negatif,-1,"ini kata2 songong ato sombong ,gak layak jadi cawapres pak anies, pak anies itu orangnya santun ,berbanding terbalik dengan songong dan sombong",ini kata songong ato sombong gak layak jadi cawapres pak anies pak anies itu orangnya santun berbanding terbalik dengan songong dan sombong,songong ato sombong layak cawapres anies anies orangnya santun berbanding terbalik songong sombong,"['songong', 'ato', 'sombong', 'layak', 'cawapres', 'anies', 'anies', 'orangnya', 'santun', 'berbanding', 'terbalik', 'songong', 'sombong']","['songong', 'ato', 'sombong', 'layak', 'cawapres', 'anies', 'anies', 'orang', 'santun', 'banding', 'balik', 'songong', 'sombong']"
@bachrum_achmadi,"Dulu awal ditangkap heboh kali, seolah Johnny G Plate korupsi rugikan negara 8 triliun.

Makin ke sini, ternyata Plate diduga memperkaya diri 17.8 miliar. Pdhl yg diterima pihak lainnya jauh lbh bsr.

Heboh krn Plate dr NasDem parte pendukung Anies. Kolam jd bergemuruh!",negatif,-1,"dulu awal ditangkap heboh kali, seolah johnny g plate korupsi rugikan negara 8 triliun.

makin ke sini, ternyata plate diduga memperkaya diri 17.8 miliar. pdhl yg diterima pihak lainnya jauh lbh bsr.

heboh krn plate dr nasdem parte pendukung anies. kolam jd bergemuruh!",dulu awal ditangkap heboh kali seolah johnny  plate korupsi rugikan negara triliun makin ke sini ternyata plate diduga memperkaya diri miliar pdhl yg diterima pihak lainnya jauh lbh bsr heboh krn plate dr nasdem parte pendukung anies kolam jd bergemuruh,ditangkap heboh kali johnny plate korupsi rugikan negara triliun plate diduga memperkaya miliar diterima lbh bsr heboh plate dr nasdem parte pendukung anies kolam bergemuruh,"['ditangkap', 'heboh', 'kali', 'johnny', 'plate', 'korupsi', 'rugikan', 'negara', 'triliun', 'plate', 'diduga', 'memperkaya', 'miliar', 'diterima', 'lbh', 'bsr', 'heboh', 'plate', 'dr', 'nasdem', 'parte', 'pendukung', 'anies', 'kolam', 'bergemuruh']","['tangkap', 'heboh', 'kali', 'johnny', 'plate', 'korupsi', 'rugi', 'negara', 'triliun', 'plate', 'duga', 'kaya', 'miliar', 'terima', 'lbh', 'bsr', 'heboh', 'plate', 'dr', 'nasdem', 'parte', 'dukung', 'anies', 'kolam', 'gemuruh']"
@BahrudinHm,"Si Uky ngarang, bela Anies dibilang nyembah.
Rata rata pendukung Anies cuma mengcounter cuitan gerombolan kalian yg tiada hari gak nyerang Anies.
Kalian juga kayaknya benci banget sama Anies, padahal Anies gak pernah nyubit kalian, apalagi bikin Miskin kalian. Eh... ",negatif,-1,"si uky ngarang, bela anies dibilang nyembah.
rata rata pendukung anies cuma mengcounter cuitan gerombolan kalian yg tiada hari gak nyerang anies.
kalian juga kayaknya benci banget sama anies, padahal anies gak pernah nyubit kalian, apalagi bikin miskin kalian. eh... ",si uky ngarang bela anies dibilang nyembah rata rata pendukung anies cuma mengcounter cuitan gerombolan kalian yg tiada hari gak nyerang anies kalian juga kayaknya benci banget sama anies padahal anies gak pernah nyubit kalian apalagi bikin miskin kalian eh,uky ngarang bela anies dibilang nyembah pendukung anies mengcounter cuitan gerombolan tiada nyerang anies kayaknya benci anies anies nyubit miskin,"['uky', 'ngarang', 'bela', 'anies', 'dibilang', 'nyembah', 'pendukung', 'anies', 'mengcounter', 'cuitan', 'gerombolan', 'tiada', 'nyerang', 'anies', 'kayaknya', 'benci', 'anies', 'anies', 'nyubit', 'miskin']","['uky', 'ngarang', 'bela', 'anies', 'bilang', 'nyembah', 'dukung', 'anies', 'mengcounter', 'cuit', 'gerombol', 'tiada', 'nyerang', 'anies', 'kayak', 'benci', 'anies', 'anies', 'nyubit', 'miskin']"
@jaa63300,Pak Anies peka dan jadi sosok pemimpin yang dekat dengan rakyat.,netral,-1,pak anies peka dan jadi sosok pemimpin yang dekat dengan rakyat.,pak anies peka dan jadi sosok pemimpin yang dekat dengan rakyat,anies peka sosok pemimpin rakyat,"['anies', 'peka', 'sosok', 'pemimpin', 'rakyat']","['anies', 'peka', 'sosok', 'pimpin', 'rakyat']"
@blackathens11,"Entah percaya kalo EH beneran mau buat JIS bagus atau semua hal ttg Anies dibuat jelek. Entah JIS or nasdem. If yes, then wow",netral,-1,"entah percaya kalo eh beneran mau buat jis bagus atau semua hal ttg anies dibuat jelek. entah jis or nasdem. if yes, then wow",entah percaya kalo eh beneran mau buat jis bagus atau semua hal ttg anies dibuat jelek entah jis or nasdem if yes then wow,percaya beneran jis bagus ttg anies jelek jis or nasdem if yes then wow,"['percaya', 'beneran', 'jis', 'bagus', 'ttg', 'anies', 'jelek', 'jis', 'or', 'nasdem', 'if', 'yes', 'then', 'wow']","['percaya', 'beneran', 'jis', 'bagus', 'ttg', 'anies', 'jelek', 'jis', 'or', 'nasdem', 'if', 'yes', 'then', 'wow']"
@bianca01403,"Kucing tugasnya memerangi tikus2.

Di pemerintahan Jokowi gak gitu. Kucing merangkap tikus. Kalau ada yang masih asli kucing, diancam penjara atau dipecat dari jabatannya. Sudirman Said, Anies, RR adalah kucing2 bersih yang disingkirkannya

#JokowiMusuhRakyat 
#JokowiMusuhRakyat",negatif,-1,"kucing tugasnya memerangi tikus2.

di pemerintahan jokowi gak gitu. kucing merangkap tikus. kalau ada yang masih asli kucing, diancam penjara atau dipecat dari jabatannya. sudirman said, anies, rr adalah kucing2 bersih yang disingkirkannya

#jokowimusuhrakyat 
#jokowimusuhrakyat",kucing tugasnya memerangi tikus di pemerintahan jokowi gak gitu kucing merangkap tikus kalau ada yang masih asli kucing diancam penjara atau dipecat dari jabatannya sudirman said anies rr adalah kucing bersih yang disingkirkannya,kucing tugasnya memerangi tikus pemerintahan jokowi gitu kucing merangkap tikus asli kucing diancam penjara dipecat jabatannya sudirman said anies rr kucing bersih disingkirkannya,"['kucing', 'tugasnya', 'memerangi', 'tikus', 'pemerintahan', 'jokowi', 'gitu', 'kucing', 'merangkap', 'tikus', 'asli', 'kucing', 'diancam', 'penjara', 'dipecat', 'jabatannya', 'sudirman', 'said', 'anies', 'rr', 'kucing', 'bersih', 'disingkirkannya']","['kucing', 'tugas', 'rang', 'tikus', 'perintah', 'jokowi', 'gitu', 'kucing', 'rangkap', 'tikus', 'asli', 'kucing', 'ancam', 'penjara', 'pecat', 'jabat', 'sudirman', 'said', 'anies', 'rr', 'kucing', 'bersih', 'singkir']"
@perkasaalam_md,"Ga ada bersyukurnya rezim koplak ini emang, etapi bisa aja dibikin alasan buat cari cuan dari APBN buat modal kampanye, selain tentunya jadiin Anies Baswedan kambing hitam",negatif,-1,"ga ada bersyukurnya rezim koplak ini emang, etapi bisa aja dibikin alasan buat cari cuan dari apbn buat modal kampanye, selain tentunya jadiin anies baswedan kambing hitam",ga ada bersyukurnya rezim koplak ini emang etapi bisa aja dibikin alasan buat cari cuan dari apbn buat modal kampanye selain tentunya jadiin anies baswedan kambing hitam,bersyukurnya koplak etapi dibikin alasan cari cuan apbn modal kampanye jadiin anies baswedan kambing hitam,"['bersyukurnya', 'koplak', 'etapi', 'dibikin', 'alasan', 'cari', 'cuan', 'apbn', 'modal', 'kampanye', 'jadiin', 'anies', 'baswedan', 'kambing', 'hitam']","['syukur', 'koplak', 'etapi', 'bikin', 'alas', 'cari', 'cuan', 'apbn', 'modal', 'kampanye', 'jadiin', 'anies', 'baswedan', 'kambing', 'hitam']"
@bianca01403,"Kucing tugasnya memerangi tikus2.

Di pemerintahan Jokowi gak gitu. Kucing merangkap tikus. Kalau ada yang masih asli kucing, diancam penjara atau dipecat dari jabatannya. Sudirman Said, Anies, RR adalah kucing2 bersih yang disingkirkannya

#JokowiMusuhRakyat 
#JokowiMusuhRakyat",negatif,-1,"kucing tugasnya memerangi tikus2.

di pemerintahan jokowi gak gitu. kucing merangkap tikus. kalau ada yang masih asli kucing, diancam penjara atau dipecat dari jabatannya. sudirman said, anies, rr adalah kucing2 bersih yang disingkirkannya

#jokowimusuhrakyat 
#jokowimusuhrakyat",kucing tugasnya memerangi tikus di pemerintahan jokowi gak gitu kucing merangkap tikus kalau ada yang masih asli kucing diancam penjara atau dipecat dari jabatannya sudirman said anies rr adalah kucing bersih yang disingkirkannya,kucing tugasnya memerangi tikus pemerintahan jokowi gitu kucing merangkap tikus asli kucing diancam penjara dipecat jabatannya sudirman said anies rr kucing bersih disingkirkannya,"['kucing', 'tugasnya', 'memerangi', 'tikus', 'pemerintahan', 'jokowi', 'gitu', 'kucing', 'merangkap', 'tikus', 'asli', 'kucing', 'diancam', 'penjara', 'dipecat', 'jabatannya', 'sudirman', 'said', 'anies', 'rr', 'kucing', 'bersih', 'disingkirkannya']","['kucing', 'tugas', 'rang', 'tikus', 'perintah', 'jokowi', 'gitu', 'kucing', 'rangkap', 'tikus', 'asli', 'kucing', 'ancam', 'penjara', 'pecat', 'jabat', 'sudirman', 'said', 'anies', 'rr', 'kucing', 'bersih', 'singkir']"
@Abeng1204,Sebarkan. Biar buzer makin kejang2 lht anies semakin populer dgn karya2 nya ,positif,-1,sebarkan. biar buzer makin kejang2 lht anies semakin populer dgn karya2 nya ,sebarkan biar buzer makin kejang lht anies semakin populer dgn karya nya,sebarkan buzer kejang lht anies populer karya,"['sebarkan', 'buzer', 'kejang', 'lht', 'anies', 'populer', 'karya']","['sebar', 'buzer', 'kejang', 'lht', 'anies', 'populer', 'karya']"
@YadinMars,Ayo Bang kita tungguin kaum OD berikutnya untuk Blunder yg menurut dia jitu untuk menjatuhkan pamor pak Anies Baswedan,positif,-1,ayo bang kita tungguin kaum od berikutnya untuk blunder yg menurut dia jitu untuk menjatuhkan pamor pak anies baswedan,ayo bang kita tungguin kaum od berikutnya untuk blunder yg menurut dia jitu untuk menjatuhkan pamor pak anies baswedan,bang tungguin kaum od blunder jitu menjatuhkan pamor anies baswedan,"['bang', 'tungguin', 'kaum', 'od', 'blunder', 'jitu', 'menjatuhkan', 'pamor', 'anies', 'baswedan']","['bang', 'tungguin', 'kaum', 'od', 'blunder', 'jitu', 'jatuh', 'pamor', 'anies', 'baswedan']"
,"Semakin semangat nih utk menangin Anies thn depan, supaya  keluarga bajingan idola nya cebong itu dimasukin bui",positif,-1,"semakin semangat nih utk menangin anies thn depan, supaya  keluarga bajingan idola nya cebong itu dimasukin bui",semakin semangat nih utk menangin anies thn depan supaya keluarga bajingan idola nya cebong itu dimasukin bui,semangat menangin anies thn keluarga bajingan idola cebong dimasukin bui,"['semangat', 'menangin', 'anies', 'thn', 'keluarga', 'bajingan', 'idola', 'cebong', 'dimasukin', 'bui']","['semangat', 'menangin', 'anies', 'thn', 'keluarga', 'bajing', 'idola', 'cebong', 'dimasukin', 'bui']"
@Aroem_Aryo,Prabowo itu Seperti Sungai Besar,netral,-1,prabowo itu seperti sungai besar,prabowo itu seperti sungai besar,prabowo sungai,"['prabowo', 'sungai']","['prabowo', 'sungai']"
@ionredhotchili_,"Sebagai pemimpin yang handal, Pak Anies ahli membuat kebijakan publik yg adil.",positif,-1,"sebagai pemimpin yang handal, pak anies ahli membuat kebijakan publik yg adil.",sebagai pemimpin yang handal pak anies ahli membuat kebijakan publik yg adil,pemimpin handal anies ahli kebijakan publik adil,"['pemimpin', 'handal', 'anies', 'ahli', 'kebijakan', 'publik', 'adil']","['pimpin', 'handal', 'anies', 'ahli', 'bijak', 'publik', 'adil']"
@ekapuput88,Anies ahli dalam menyusun program dan menjalankan program tersebut.,positif,-1,anies ahli dalam menyusun program dan menjalankan program tersebut.,anies ahli dalam menyusun program dan menjalankan program tersebut,anies ahli menyusun program menjalankan program,"['anies', 'ahli', 'menyusun', 'program', 'menjalankan', 'program']","['anies', 'ahli', 'susun', 'program', 'jalan', 'program']"
@faz_hrp,"Ouhh Ordal rupa nya, PantasLah ada Postingan sedikit Berbau Sentimen sama Pak Anies",netral,-1,"ouhh ordal rupa nya, pantaslah ada postingan sedikit berbau sentimen sama pak anies",ouhh ordal rupa nya pantaslah ada postingan sedikit berbau sentimen sama pak anies,ouhh ordal rupa pantaslah postingan berbau sentimen anies,"['ouhh', 'ordal', 'rupa', 'pantaslah', 'postingan', 'berbau', 'sentimen', 'anies']","['ouhh', 'ordal', 'rupa', 'pantas', 'postingan', 'bau', 'sentimen', 'anies']"
@xjrun,Anies ahli dalam memenangkan kepercayaan publik,positif,-1,anies ahli dalam memenangkan kepercayaan publik,anies ahli dalam memenangkan kepercayaan publik,anies ahli memenangkan kepercayaan publik,"['anies', 'ahli', 'memenangkan', 'kepercayaan', 'publik']","['anies', 'ahli', 'menang', 'percaya', 'publik']"
