Username,Tweet,Label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
harrispradana_,Awalnya Prabowo hendak pamit usai memberikan sambutan di harlah PPMI. #PrabowoNeruskePakdhe Prabowo Subianto,netral,0,awalnya prabowo hendak pamit usai memberikan sambutan di harlah ppmi. #prabowoneruskepakdhe prabowo subianto,awalnya prabowo hendak pamit usai memberikan sambutan di harlah ppmi prabowo subianto,prabowo pamit sambutan harlah ppmi prabowo subianto,"['prabowo', 'pamit', 'sambutan', 'harlah', 'ppmi', 'prabowo', 'subianto']","['prabowo', 'pamit', 'sambut', 'harlah', 'ppmi', 'prabowo', 'subianto']"
brendskienavarr,"matematika dan ilmu pasti alam, kimia, biologi, fisika. (Bidang) teknik ada teknik sipil dan sebagainya, kedokteran dan farmasi,"" jelasnya. #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"matematika dan ilmu pasti alam, kimia, biologi, fisika. (bidang) teknik ada teknik sipil dan sebagainya, kedokteran dan farmasi,"" jelasnya. #prabowoneruskepakdhe prabowo subianto",matematika dan ilmu pasti alam kimia biologi fisika bidang teknik ada teknik sipil dan sebagainya kedokteran dan farmasi jelasnya prabowo subianto,matematika ilmu alam kimia biologi fisika bidang teknik teknik sipil kedokteran farmasi prabowo subianto,"['matematika', 'ilmu', 'alam', 'kimia', 'biologi', 'fisika', 'bidang', 'teknik', 'teknik', 'sipil', 'kedokteran', 'farmasi', 'prabowo', 'subianto']","['matematika', 'ilmu', 'alam', 'kimia', 'biologi', 'fisika', 'bidang', 'teknik', 'teknik', 'sipil', 'dokter', 'farmasi', 'prabowo', 'subianto']"
fachriman13,Perjanjian kerja sama ini ditandatangani langsung Rektor Unhan Laksmana Madya Amarulla Octavian dan Duta Besar (Dubes) Palestina untuk Indonesia Zuhair Al-Shun dan disaksikan Menhan Prabowo Subianto. #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,perjanjian kerja sama ini ditandatangani langsung rektor unhan laksmana madya amarulla octavian dan duta besar (dubes) palestina untuk indonesia zuhair al-shun dan disaksikan menhan prabowo subianto. #prabowoneruskepakdhe prabowo subianto,perjanjian kerja sama ini ditandatangani langsung rektor unhan laksmana madya amarulla octavian dan duta besar dubes palestina untuk indonesia zuhair alshun dan disaksikan menhan prabowo subianto prabowo subianto,perjanjian kerja ditandatangani langsung rektor unhan laksmana madya amarulla octavian duta dubes palestina indonesia zuhair alshun disaksikan menhan prabowo subianto prabowo subianto,"['perjanjian', 'kerja', 'ditandatangani', 'langsung', 'rektor', 'unhan', 'laksmana', 'madya', 'amarulla', 'octavian', 'duta', 'dubes', 'palestina', 'indonesia', 'zuhair', 'alshun', 'disaksikan', 'menhan', 'prabowo', 'subianto', 'prabowo', 'subianto']","['janji', 'kerja', 'ditandatangani', 'langsung', 'rektor', 'unhan', 'laksmana', 'madya', 'amarulla', 'octavian', 'duta', 'dubes', 'palestina', 'indonesia', 'zuhair', 'alshun', 'saksi', 'menhan', 'prabowo', 'subianto', 'prabowo', 'subianto']"
brendskienavarr,Kami diterima dengan sangat baik dalam kunjungan ini oleh Presiden RI Joko Widodo. #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,kami diterima dengan sangat baik dalam kunjungan ini oleh presiden ri joko widodo. #prabowoneruskepakdhe prabowo subianto,kami diterima dengan sangat baik dalam kunjungan ini oleh presiden ri joko widodo prabowo subianto,diterima kunjungan presiden ri joko widodo prabowo subianto,"['diterima', 'kunjungan', 'presiden', 'ri', 'joko', 'widodo', 'prabowo', 'subianto']","['terima', 'kunjung', 'presiden', 'ri', 'joko', 'widodo', 'prabowo', 'subianto']"
Wo2_Anis_ORBA_,@Abingsanca @widarto63285827 @aniesbaswedan @LebakBulusInfo @__AnakKolong @BRidwan908 @musniumar @bachrum_achmadi @_RiuRizkiUtomo @NgkongRoses @j6rt9gw2hd @4Y4NKZ @triajaaa @K7_m0en 🤣,netral,0,@abingsanca @widarto63285827 @aniesbaswedan @lebakbulusinfo @__anakkolong @bridwan908 @musniumar @bachrum_achmadi @_riurizkiutomo @ngkongroses @j6rt9gw2hd @4y4nkz @triajaaa @k7_m0en 🤣,anakkolong achmadi riurizkiutomo men,anakkolong achmadi riurizkiutomo men,"['anakkolong', 'achmadi', 'riurizkiutomo', 'men']","['anakkolong', 'achmadi', 'riurizkiutomo', 'men']"
andiebs,"@Mdy_Asmara1701 ini gara2 pak @aniesbaswedan bilang diundang raja sulaiman jadi para buzzer menyesuaikan....coba baca rintihan mereka pak, mereka digaji tapi tingkat kesulitannya tinggi nih",negatif,-1,"@mdy_asmara1701 ini gara2 pak @aniesbaswedan bilang diundang raja sulaiman jadi para buzzer menyesuaikan....coba baca rintihan mereka pak, mereka digaji tapi tingkat kesulitannya tinggi nih",asmara ini gara pak bilang diundang raja sulaiman jadi para buzzer menyesuaikancoba baca rintihan mereka pak mereka digaji tapi tingkat kesulitannya tinggi nih,asmara gara diundang raja sulaiman buzzer menyesuaikancoba baca rintihan digaji tingkat kesulitannya,"['asmara', 'gara', 'diundang', 'raja', 'sulaiman', 'buzzer', 'menyesuaikancoba', 'baca', 'rintihan', 'digaji', 'tingkat', 'kesulitannya']","['asmara', 'gara', 'undang', 'raja', 'sulaiman', 'buzzer', 'menyesuaikancoba', 'baca', 'rintih', 'gaji', 'tingkat', 'sulit']"
MuhamadHaf10892,"@nulbesars @Nurmantyo_Gatot @aniesbaswedan Kapan Pak DR.ANIES ROSIED  BASWEDAN,mengumumkan nya,kalau wakilnya Bapak Jendral GATOT NURMA TIYO ?",netral,0,"@nulbesars @nurmantyo_gatot @aniesbaswedan kapan pak dr.anies rosied  baswedan,mengumumkan nya,kalau wakilnya bapak jendral gatot nurma tiyo ?",gatot kapan pak dranies rosied baswedanmengumumkan nyakalau wakilnya bapak jendral gatot nurma tiyo,gatot dranies rosied baswedanmengumumkan nyakalau wakilnya jendral gatot nurma tiyo,"['gatot', 'dranies', 'rosied', 'baswedanmengumumkan', 'nyakalau', 'wakilnya', 'jendral', 'gatot', 'nurma', 'tiyo']","['gatot', 'dranies', 'rosied', 'baswedanmengumumkan', 'nyakalau', 'wakil', 'jendral', 'gatot', 'nurma', 'tiyo']"
sarah_enjeuLL,"@Ch1ke1 @Brebestone2 @aniesbaswedan Hahahahaha goblok kok lu borongJing

Maka nya tabayunJing biar otak mu ga gagal paham😄😋",negatif,-1,"@ch1ke1 @brebestone2 @aniesbaswedan hahahahaha goblok kok lu borongjing

maka nya tabayunjing biar otak mu ga gagal paham😄😋",hahahahaha goblok kok lu borongjing maka nya tabayunjing biar otak mu ga gagal paham,hahahahaha goblok borongjing tabayunjing otak mu gagal paham,"['hahahahaha', 'goblok', 'borongjing', 'tabayunjing', 'otak', 'mu', 'gagal', 'paham']","['hahahahaha', 'goblok', 'borongjing', 'tabayunjing', 'otak', 'mu', 'gagal', 'paham']"
ArionHasib2082,@islah_bahrawi @Alewiraputra23 @ganjarpranowo @aniesbaswedan emang cewe yg didepan siapa om?? apa anaknya amin rasis??🤣🤣🤣,negatif,-1,@islah_bahrawi @alewiraputra23 @ganjarpranowo @aniesbaswedan emang cewe yg didepan siapa om?? apa anaknya amin rasis??🤣🤣🤣,bahrawi emang cewe yg didepan siapa om apa anaknya amin rasis,bahrawi cewe didepan om anaknya amin rasis,"['bahrawi', 'cewe', 'didepan', 'om', 'anaknya', 'amin', 'rasis']","['bahrawi', 'cewe', 'depan', 'om', 'anak', 'amin', 'ras']"
brendskienavarr,"Nantinya, kerja sama ini akan membidik 22 pemuda Palestina untuk menerima beasiswa penuh buat belajar di Unhan. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"nantinya, kerja sama ini akan membidik 22 pemuda palestina untuk menerima beasiswa penuh buat belajar di unhan. #prabowoneruskepakdhe prabowo subianto",nantinya kerja sama ini akan membidik pemuda palestina untuk menerima beasiswa penuh buat belajar di unhan prabowo subianto,kerja membidik pemuda palestina menerima beasiswa penuh belajar unhan prabowo subianto,"['kerja', 'membidik', 'pemuda', 'palestina', 'menerima', 'beasiswa', 'penuh', 'belajar', 'unhan', 'prabowo', 'subianto']","['kerja', 'bidik', 'pemuda', 'palestina', 'terima', 'beasiswa', 'penuh', 'ajar', 'unhan', 'prabowo', 'subianto']"
ParksNatha6733,"Pidato, ide, pikiran dan gagasannya sering wara-wiri di media cetak, televisi dan internet, #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",netral,0,"pidato, ide, pikiran dan gagasannya sering wara-wiri di media cetak, televisi dan internet, #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",pidato ide pikiran dan gagasannya sering warawiri di media cetak televisi dan internet prabowo subianto,pidato ide pikiran gagasannya warawiri media cetak televisi internet prabowo subianto,"['pidato', 'ide', 'pikiran', 'gagasannya', 'warawiri', 'media', 'cetak', 'televisi', 'internet', 'prabowo', 'subianto']","['pidato', 'ide', 'pikir', 'gagas', 'warawiri', 'media', 'cetak', 'televisi', 'internet', 'prabowo', 'subianto']"
SaintZionist,"@DokterTifa @jokowi @aniesbaswedan Mulai ngeleeesssss, politik kok gini amat di negeri ini.",negatif,-1,"@doktertifa @jokowi @aniesbaswedan mulai ngeleeesssss, politik kok gini amat di negeri ini.",mulai ngeleeesssss politik kok gini amat di negeri ini,ngeleeesssss politik negeri,"['ngeleeesssss', 'politik', 'negeri']","['ngeleeesssss', 'politik', 'negeri']"
edomedia99,Unggah Foto Hoaks Editan Anies Baswedan Tawaf Bareng Raja Salman &amp;#8211; Musni Umar Minta Maaf https://t.co/Rj38ghbM3N,positif,1,unggah foto hoaks editan anies baswedan tawaf bareng raja salman &amp;#8211; musni umar minta maaf https://t.co/rj38ghbm3n,unggah foto hoaks editan anies baswedan tawaf bareng raja salman amp musni umar minta maaf,unggah foto hoaks editan anies baswedan tawaf bareng raja salman musni umar,"['unggah', 'foto', 'hoaks', 'editan', 'anies', 'baswedan', 'tawaf', 'bareng', 'raja', 'salman', 'musni', 'umar']","['unggah', 'foto', 'hoaks', 'edit', 'anies', 'baswedan', 'tawaf', 'bareng', 'raja', 'salman', 'musni', 'umar']"
JIs3nk,"@Yadikur226688 @musniumar Dukung Pak @aniesbaswedan for President RI 2024  H  ! 
Semoga kita selalu sehat... 
Aamiin",positif,1,"@yadikur226688 @musniumar dukung pak @aniesbaswedan for president ri 2024  h  ! 
semoga kita selalu sehat... 
aamiin",dukung pak for president ri  semoga kita selalu sehat aamiin,dukung for president ri semoga sehat aamiin,"['dukung', 'for', 'president', 'ri', 'semoga', 'sehat', 'aamiin']","['dukung', 'for', 'president', 'ri', 'moga', 'sehat', 'aamiin']"
brendskienavarr,"""Programnya tahun ini kalau tidak salah 22 tempat, 22 pemuda pemudi Palestina yang akan diseleksi oleh Palestina dengan Unhan di bidang kedokteran, farmasi, teknik dan MIPA, #PrabowoNeruskePakdhe Prabowo Subianto",negatif,-1,"""programnya tahun ini kalau tidak salah 22 tempat, 22 pemuda pemudi palestina yang akan diseleksi oleh palestina dengan unhan di bidang kedokteran, farmasi, teknik dan mipa, #prabowoneruskepakdhe prabowo subianto",programnya tahun ini kalau tidak salah tempat pemuda pemudi palestina yang akan diseleksi oleh palestina dengan unhan di bidang kedokteran farmasi teknik dan mipa prabowo subianto,programnya salah pemuda pemudi palestina diseleksi palestina unhan bidang kedokteran farmasi teknik mipa prabowo subianto,"['programnya', 'salah', 'pemuda', 'pemudi', 'palestina', 'diseleksi', 'palestina', 'unhan', 'bidang', 'kedokteran', 'farmasi', 'teknik', 'mipa', 'prabowo', 'subianto']","['program', 'salah', 'pemuda', 'pemudi', 'palestina', 'seleksi', 'palestina', 'unhan', 'bidang', 'dokter', 'farmasi', 'teknik', 'mipa', 'prabowo', 'subianto']"
abi_furniture1,"@dwioktariyadi @alextham878 @Gus_Raharjo @ganjarpranowo @pn7l7h Ngono,siap tambah mencerahkan meneh",positif,1,"@dwioktariyadi @alextham878 @gus_raharjo @ganjarpranowo @pn7l7h ngono,siap tambah mencerahkan meneh",raharjo ngonosiap tambah mencerahkan meneh,raharjo ngonosiap mencerahkan meneh,"['raharjo', 'ngonosiap', 'mencerahkan', 'meneh']","['raharjo', 'ngonosiap', 'cerah', 'teh']"
brendskienavarr,Menteri Pertahanan (Menhan) RI Prabowo Subianto menyaksikan langsung penandatangan kerja sama di bidang pendidikan itu. #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,menteri pertahanan (menhan) ri prabowo subianto menyaksikan langsung penandatangan kerja sama di bidang pendidikan itu. #prabowoneruskepakdhe prabowo subianto,menteri pertahanan menhan ri prabowo subianto menyaksikan langsung penandatangan kerja sama di bidang pendidikan itu prabowo subianto,menteri pertahanan menhan ri prabowo subianto menyaksikan langsung penandatangan kerja bidang pendidikan prabowo subianto,"['menteri', 'pertahanan', 'menhan', 'ri', 'prabowo', 'subianto', 'menyaksikan', 'langsung', 'penandatangan', 'kerja', 'bidang', 'pendidikan', 'prabowo', 'subianto']","['menteri', 'tahan', 'menhan', 'ri', 'prabowo', 'subianto', 'saksi', 'langsung', 'penandatangan', 'kerja', 'bidang', 'didik', 'prabowo', 'subianto']"
0512Vip,"Pak @aniesbaswedan ,, mohon dengan sangat, amat sekali,, mohon video perbuncangan dengan Raja Salman diupload juga. Biar netizen,, baik yg dukung sampeyan n yg gga dukung bisa liat langsung,, bahwa p @aniesbaswedan adalah tamu istimewa King Salman.

Banyak bredar video editan pak",positif,1,"pak @aniesbaswedan ,, mohon dengan sangat, amat sekali,, mohon video perbuncangan dengan raja salman diupload juga. biar netizen,, baik yg dukung sampeyan n yg gga dukung bisa liat langsung,, bahwa p @aniesbaswedan adalah tamu istimewa king salman.

banyak bredar video editan pak",pak mohon dengan sangat amat sekali mohon video perbuncangan dengan raja salman diupload juga biar netizen baik yg dukung sampeyan  yg gga dukung bisa liat langsung bahwa  adalah tamu istimewa king salman banyak bredar video editan pak,mohon mohon video perbuncangan raja salman diupload netizen dukung sampeyan gga dukung liat langsung tamu istimewa king salman bredar video editan,"['mohon', 'mohon', 'video', 'perbuncangan', 'raja', 'salman', 'diupload', 'netizen', 'dukung', 'sampeyan', 'gga', 'dukung', 'liat', 'langsung', 'tamu', 'istimewa', 'king', 'salman', 'bredar', 'video', 'editan']","['mohon', 'mohon', 'video', 'buncang', 'raja', 'salman', 'diupload', 'netizen', 'dukung', 'sampeyan', 'gga', 'dukung', 'liat', 'langsung', 'tamu', 'istimewa', 'king', 'salman', 'bredar', 'video', 'edit']"
Sigiwarmada,"@a9us8udiutomo @NasDem @aniesbaswedan @adityawilly Tapi dipecaaaat, bal",netral,0,"@a9us8udiutomo @nasdem @aniesbaswedan @adityawilly tapi dipecaaaat, bal",tapi dipecaaaat bal,dipecaaaat bal,"['dipecaaaat', 'bal']","['dipecaaaat', 'bal']"
TamongPanji,"@CNNIndonesia Kata PAN @Official_PAN 
Sejumlah elite PPP @DPP_PPP menyatakan lebih Nyaman dengan @aniesbaswedan Cerdas dan Amanah. 
#2024AniesPresiden",positif,1,"@cnnindonesia kata pan @official_pan 
sejumlah elite ppp @dpp_ppp menyatakan lebih nyaman dengan @aniesbaswedan cerdas dan amanah. 
#2024aniespresiden",kata pan pan sejumlah elite ppp ppp menyatakan lebih nyaman dengan cerdas dan amanah,pan pan elite ppp ppp nyaman cerdas amanah,"['pan', 'pan', 'elite', 'ppp', 'ppp', 'nyaman', 'cerdas', 'amanah']","['pan', 'pan', 'elite', 'ppp', 'ppp', 'nyaman', 'cerdas', 'amanah']"
wibisonoaji2,@S4N_W1B1 @ganjarpranowo Pak rt minta yg beda kali..kasih babi mau kayaknya wakakakaakkkk,netral,0,@s4n_w1b1 @ganjarpranowo pak rt minta yg beda kali..kasih babi mau kayaknya wakakakaakkkk,wb pak rt minta yg beda kalikasih babi mau kayaknya wakakakaakkkk,wb beda kalikasih babi kayaknya wakakakaakkkk,"['wb', 'beda', 'kalikasih', 'babi', 'kayaknya', 'wakakakaakkkk']","['wb', 'beda', 'kalikasih', 'babi', 'kayak', 'wakakakaakkkk']"
NatalyaCro25747,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah 4 kali ikut pemilu tersebut. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,positif,1,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah 4 kali ikut pemilu tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah kali ikut pemilu tersebut prabowo subianto,segudang informasi publik salah kaprah gagasan ide kali pemilu prabowo subianto,"['segudang', 'informasi', 'publik', 'salah', 'kaprah', 'gagasan', 'ide', 'kali', 'pemilu', 'prabowo', 'subianto']","['gudang', 'informasi', 'publik', 'salah', 'kaprah', 'gagas', 'ide', 'kali', 'milu', 'prabowo', 'subianto']"
fachriman13,"Ia berharap, program beasiswa yang akan dimulai pada Juli mendatang dapat terus berkelanjutan di setiap tahun. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"ia berharap, program beasiswa yang akan dimulai pada juli mendatang dapat terus berkelanjutan di setiap tahun. #prabowoneruskepakdhe prabowo subianto",ia berharap program beasiswa yang akan dimulai pada juli mendatang dapat terus berkelanjutan di setiap tahun prabowo subianto,berharap program beasiswa juli berkelanjutan prabowo subianto,"['berharap', 'program', 'beasiswa', 'juli', 'berkelanjutan', 'prabowo', 'subianto']","['harap', 'program', 'beasiswa', 'juli', 'lanjut', 'prabowo', 'subianto']"
ValeryGrif59163,"Prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",netral,0,"prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",prabowo memulai pidatonya dengan sebuah quote our small planet seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil yang setiap sisinya saling berhubungan dan saling mengetahui prabowo subianto,prabowo pidatonya quote our small planet planet tinggali planet sisinya berhubungan prabowo subianto,"['prabowo', 'pidatonya', 'quote', 'our', 'small', 'planet', 'planet', 'tinggali', 'planet', 'sisinya', 'berhubungan', 'prabowo', 'subianto']","['prabowo', 'pidato', 'quote', 'our', 'small', 'planet', 'planet', 'tinggal', 'planet', 'sisi', 'hubung', 'prabowo', 'subianto']"
De_Madha,"@DwiYatmo1698057 @DokterTifa @jokowi @aniesbaswedan Tanda2 cebong memang begini nich, ngomen duluan mikir belakangan, tanpa ngerti yang dikomen, gak nyambung",negatif,-1,"@dwiyatmo1698057 @doktertifa @jokowi @aniesbaswedan tanda2 cebong memang begini nich, ngomen duluan mikir belakangan, tanpa ngerti yang dikomen, gak nyambung",tanda cebong memang begini nich ngomen duluan mikir belakangan tanpa ngerti yang dikomen gak nyambung,tanda cebong nich ngomen duluan mikir ngerti dikomen nyambung,"['tanda', 'cebong', 'nich', 'ngomen', 'duluan', 'mikir', 'ngerti', 'dikomen', 'nyambung']","['tanda', 'cebong', 'nich', 'ngomen', 'duluan', 'mikir', 'ngerti', 'dikomen', 'nyambung']"
Harumiii_kn,"“Artinya peran Pak Erick Thohir dalam memajukan persepakbolaan Indonesia itu sudah kelihatan kinerjanya, padahal baru terpilih beberapa bulan lalu.”  #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"“artinya peran pak erick thohir dalam memajukan persepakbolaan indonesia itu sudah kelihatan kinerjanya, padahal baru terpilih beberapa bulan lalu.”  #prabowoneruskepakdhe prabowo subianto",artinya peran pak erick thohir dalam memajukan persepakbolaan indonesia itu sudah kelihatan kinerjanya padahal baru terpilih beberapa bulan lalu prabowo subianto,peran erick thohir memajukan persepakbolaan indonesia kinerjanya terpilih prabowo subianto,"['peran', 'erick', 'thohir', 'memajukan', 'persepakbolaan', 'indonesia', 'kinerjanya', 'terpilih', 'prabowo', 'subianto']","['peran', 'erick', 'thohir', 'maju', 'persepakbolaan', 'indonesia', 'kerja', 'pilih', 'prabowo', 'subianto']"
ndukurkotarih,"@DokterTifa @jokowi @aniesbaswedan Jangankan presiden,kami rakyat aj tau,beliau lebih banyak bicara dari pada bekerja.....",netral,0,"@doktertifa @jokowi @aniesbaswedan jangankan presiden,kami rakyat aj tau,beliau lebih banyak bicara dari pada bekerja.....",jangankan presidenkami rakyat aj taubeliau lebih banyak bicara dari pada bekerja,presidenkami rakyat aj taubeliau bicara,"['presidenkami', 'rakyat', 'aj', 'taubeliau', 'bicara']","['presidenkami', 'rakyat', 'aj', 'taubeliau', 'bicara']"
fahaum1,@DokterTifa @jokowi @aniesbaswedan Kalo masa depan terancam semua akan dilakukan biar aman dan tenang #banyakMasalah,positif,1,@doktertifa @jokowi @aniesbaswedan kalo masa depan terancam semua akan dilakukan biar aman dan tenang #banyakmasalah,kalo masa depan terancam semua akan dilakukan biar aman dan tenang,terancam aman tenang,"['terancam', 'aman', 'tenang']","['ancam', 'aman', 'tenang']"
feylazyaw,"@NasDem @aniesbaswedan @ganjarpranowo ada yg ngibul diundang kerajaan saudi
dan partai pengusungnya tolol",negatif,-1,"@nasdem @aniesbaswedan @ganjarpranowo ada yg ngibul diundang kerajaan saudi
dan partai pengusungnya tolol",ada yg ngibul diundang kerajaan saudi dan partai pengusungnya tolol,ngibul diundang kerajaan saudi partai pengusungnya tolol,"['ngibul', 'diundang', 'kerajaan', 'saudi', 'partai', 'pengusungnya', 'tolol']","['ngibul', 'undang', 'raja', 'saudi', 'partai', 'usung', 'tolol']"
Harumiii_kn,"""Kedua, memimpin Nusantara, karena kita sebagai pemuda menjadi embrio pemimpin Indonesia yang akan datang.”  #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"""kedua, memimpin nusantara, karena kita sebagai pemuda menjadi embrio pemimpin indonesia yang akan datang.”  #prabowoneruskepakdhe prabowo subianto",kedua memimpin nusantara karena kita sebagai pemuda menjadi embrio pemimpin indonesia yang akan datang prabowo subianto,memimpin nusantara pemuda embrio pemimpin indonesia prabowo subianto,"['memimpin', 'nusantara', 'pemuda', 'embrio', 'pemimpin', 'indonesia', 'prabowo', 'subianto']","['pimpin', 'nusantara', 'pemuda', 'embrio', 'pimpin', 'indonesia', 'prabowo', 'subianto']"
dwioktariyadi,"@Gi_N0ng @Kingcube12 @alextham878 @Gus_Raharjo @ganjarpranowo @pn7l7h Kalau condong tar miring loh...sebelum 25 Nov 2023 Jam 00.00 segala kemungkinan bisa terjadi di last minute.

Kan sampai skrg belum ada Capres semua masih Bacapres versi parpol pengusung.",netral,0,"@gi_n0ng @kingcube12 @alextham878 @gus_raharjo @ganjarpranowo @pn7l7h kalau condong tar miring loh...sebelum 25 nov 2023 jam 00.00 segala kemungkinan bisa terjadi di last minute.

kan sampai skrg belum ada capres semua masih bacapres versi parpol pengusung.",nng raharjo kalau condong tar miring lohsebelum nov jam segala kemungkinan bisa terjadi di last minute kan sampai skrg belum ada capres semua masih bacapres versi parpol pengusung,nng raharjo condong tar miring lohsebelum nov jam last minute capres bacapres versi parpol pengusung,"['nng', 'raharjo', 'condong', 'tar', 'miring', 'lohsebelum', 'nov', 'jam', 'last', 'minute', 'capres', 'bacapres', 'versi', 'parpol', 'pengusung']","['nng', 'raharjo', 'condong', 'tar', 'miring', 'lohsebelum', 'nov', 'jam', 'last', 'mute', 'capres', 'bacapres', 'versi', 'parpol', 'usung']"
brendskienavarr,"Beasiswa yang diterima adalah beasiswa penuh yang mencakup seluruh komponen, dari biaya hidup hingga kebutuhan pembelajaran. Prabowo berharap program maupun kerja sama dengan pemerintah Palestina berkelanjutan. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"beasiswa yang diterima adalah beasiswa penuh yang mencakup seluruh komponen, dari biaya hidup hingga kebutuhan pembelajaran. prabowo berharap program maupun kerja sama dengan pemerintah palestina berkelanjutan. #prabowoneruskepakdhe prabowo subianto",beasiswa yang diterima adalah beasiswa penuh yang mencakup seluruh komponen dari biaya hidup hingga kebutuhan pembelajaran prabowo berharap program maupun kerja sama dengan pemerintah palestina berkelanjutan prabowo subianto,beasiswa diterima beasiswa penuh mencakup komponen biaya hidup kebutuhan pembelajaran prabowo berharap program kerja pemerintah palestina berkelanjutan prabowo subianto,"['beasiswa', 'diterima', 'beasiswa', 'penuh', 'mencakup', 'komponen', 'biaya', 'hidup', 'kebutuhan', 'pembelajaran', 'prabowo', 'berharap', 'program', 'kerja', 'pemerintah', 'palestina', 'berkelanjutan', 'prabowo', 'subianto']","['beasiswa', 'terima', 'beasiswa', 'penuh', 'cakup', 'komponen', 'biaya', 'hidup', 'butuh', 'ajar', 'prabowo', 'harap', 'program', 'kerja', 'perintah', 'palestina', 'lanjut', 'prabowo', 'subianto']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/EL4Fm186NM",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/el4fm186nm",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
brendskienavarr,"Nantinya, Unhan dan pemerintah Palestina akan melakukan seleksi untuk menjaring 22 siswa dan siswi beruntung penerima beasiswa. Program studi yang ditawarkan mulai dari teknik sipil, kedokteran, hingga rumpun MIPA. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"nantinya, unhan dan pemerintah palestina akan melakukan seleksi untuk menjaring 22 siswa dan siswi beruntung penerima beasiswa. program studi yang ditawarkan mulai dari teknik sipil, kedokteran, hingga rumpun mipa. #prabowoneruskepakdhe prabowo subianto",nantinya unhan dan pemerintah palestina akan melakukan seleksi untuk menjaring siswa dan siswi beruntung penerima beasiswa program studi yang ditawarkan mulai dari teknik sipil kedokteran hingga rumpun mipa prabowo subianto,unhan pemerintah palestina seleksi menjaring siswa siswi beruntung penerima beasiswa program studi ditawarkan teknik sipil kedokteran rumpun mipa prabowo subianto,"['unhan', 'pemerintah', 'palestina', 'seleksi', 'menjaring', 'siswa', 'siswi', 'beruntung', 'penerima', 'beasiswa', 'program', 'studi', 'ditawarkan', 'teknik', 'sipil', 'kedokteran', 'rumpun', 'mipa', 'prabowo', 'subianto']","['unhan', 'perintah', 'palestina', 'seleksi', 'jaring', 'siswa', 'siswi', 'untung', 'terima', 'beasiswa', 'program', 'studi', 'tawar', 'teknik', 'sipil', 'dokter', 'rumpun', 'mipa', 'prabowo', 'subianto']"
