username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
,,,1,ganjar pranowo mendorong potensi wisata edukasi desa sidowarno. daerah yang berpotensi harus mendunia - gp https://t.co/k4eh48o9tk,ganjar pranowo mendorong potensi wisata edukasi desa sidowarno daerah yang berpotensi harus mendunia gp,ganjar pranowo mendorong potensi wisata edukasi desa sidowarno daerah berpotensi mendunia gp,"['ganjar', 'pranowo', 'mendorong', 'potensi', 'wisata', 'edukasi', 'desa', 'sidowarno', 'daerah', 'berpotensi', 'mendunia', 'gp']","['ganjar', 'pranowo', 'dorong', 'potensi', 'wisata', 'edukasi', 'desa', 'sidowarno', 'daerah', 'potensi', 'dunia', 'gp']"
,,,1,"selain itu, igor juga menilai prabowo-erick memiliki komitmen yang kuat untuk memajukan sepakbola nasional.  #prabowoneruskepakdhe prabowo subianto",selain itu igor juga menilai prabowoerick memiliki komitmen yang kuat untuk memajukan sepakbola nasional prabowo subianto,igor menilai prabowoerick memiliki komitmen kuat memajukan sepakbola nasional prabowo subianto,"['igor', 'menilai', 'prabowoerick', 'memiliki', 'komitmen', 'kuat', 'memajukan', 'sepakbola', 'nasional', 'prabowo', 'subianto']","['igor', 'nilai', 'prabowoerick', 'milik', 'komitmen', 'kuat', 'maju', 'sepakbola', 'nasional', 'prabowo', 'subianto']"
,,,-1,"@sukardi2017 @nazaqistsha @ganjarpranowo babirun cebong kafir pki seperti anda adalah bangkai busuk, muka busuk hati busuk, gigi rompal tak pernah gosok gigi, busuk hatimu seperti busuk wajahmu🤮🤮😅 https://t.co/sm1h9wlc27",babirun cebong kafir pki seperti anda adalah bangkai busuk muka busuk hati busuk gigi rompal tak pernah gosok gigi busuk hatimu seperti busuk wajahmu,babirun cebong kafir pki bangkai busuk muka busuk hati busuk gigi rompal gosok gigi busuk hatimu busuk wajahmu,"['babirun', 'cebong', 'kafir', 'pki', 'bangkai', 'busuk', 'muka', 'busuk', 'hati', 'busuk', 'gigi', 'rompal', 'gosok', 'gigi', 'busuk', 'hatimu', 'busuk', 'wajahmu']","['babirun', 'cebong', 'kafir', 'pki', 'bangkai', 'busuk', 'muka', 'busuk', 'hati', 'busuk', 'gigi', 'rompal', 'gosok', 'gigi', 'busuk', 'hati', 'busuk', 'wajah']"
,,,1,"sejalan dengan presiden jokowi, ganjar pranowo genjot pembangunan infrastruktur desa. dampaknya positif bagi perekonomian masyarakat. https://t.co/dhag4snitl",sejalan dengan presiden jokowi ganjar pranowo genjot pembangunan infrastruktur desa dampaknya positif bagi perekonomian masyarakat,sejalan presiden jokowi ganjar pranowo genjot pembangunan infrastruktur desa dampaknya positif perekonomian masyarakat,"['sejalan', 'presiden', 'jokowi', 'ganjar', 'pranowo', 'genjot', 'pembangunan', 'infrastruktur', 'desa', 'dampaknya', 'positif', 'perekonomian', 'masyarakat']","['jalan', 'presiden', 'jokowi', 'ganjar', 'pranowo', 'genjot', 'bangun', 'infrastruktur', 'desa', 'dampak', 'positif', 'ekonomi', 'masyarakat']"
,,,1,"""hal ini adalah bantuan konkret untuk mempersiapkan masa depan bangsa palestina. kami percaya bahwa pada akhirnya rakyat palestina akan meraih tujuan-tujuannya,"" kata prabowo. #prabowoneruskepakdhe prabowo subianto",hal ini adalah bantuan konkret untuk mempersiapkan masa depan bangsa palestina kami percaya bahwa pada akhirnya rakyat palestina akan meraih tujuantujuannya kata prabowo prabowo subianto,bantuan konkret bangsa palestina percaya rakyat palestina meraih tujuantujuannya prabowo prabowo subianto,"['bantuan', 'konkret', 'bangsa', 'palestina', 'percaya', 'rakyat', 'palestina', 'meraih', 'tujuantujuannya', 'prabowo', 'prabowo', 'subianto']","['bantu', 'konkret', 'bangsa', 'palestina', 'percaya', 'rakyat', 'palestina', 'raih', 'tujuantujuannya', 'prabowo', 'prabowo', 'subianto']"
,,,0,"@ch_chotimah2 @ganjarpranowo sabar..ktpmu mana, brp no hpmu😜😜😜",chotimah sabarktpmu mana brp no hpmu,chotimah sabarktpmu brp hpmu,"['chotimah', 'sabarktpmu', 'brp', 'hpmu']","['chotimah', 'sabarktpmu', 'brp', 'hpmu']"
,,,-1,@islah_bahrawi @ganjarpranowo @aniesbaswedan hanya digolongan anda bahas ibadah haji orang lain gak jelas.,bahrawi hanya digolongan anda bahas ibadah haji orang lain gak jelas,bahrawi digolongan bahas ibadah haji orang,"['bahrawi', 'digolongan', 'bahas', 'ibadah', 'haji', 'orang']","['bahrawi', 'golong', 'bahas', 'ibadah', 'haji', 'orang']"
,,,0,hal tersebut diungkapkan prabowo di hadapan massa pergerakan mahasiswa islam indonesia (pmii). #prabowoneruskepakdhe prabowo subianto,hal tersebut diungkapkan prabowo di hadapan massa pergerakan mahasiswa islam indonesia pmii prabowo subianto,prabowo hadapan massa pergerakan mahasiswa islam indonesia pmii prabowo subianto,"['prabowo', 'hadapan', 'massa', 'pergerakan', 'mahasiswa', 'islam', 'indonesia', 'pmii', 'prabowo', 'subianto']","['prabowo', 'hadap', 'massa', 'gera', 'mahasiswa', 'islam', 'indonesia', 'pmii', 'prabowo', 'subianto']"
,,,1,@amir_fariki @aniesbaswedan @pdi_perjuangan itu yg motong foto pasti orang yg suka ngedit2 foto orang.. yg kampungan itu.. yang bisanya bikin foto hoax... 🤣🤣🤣 kasian banget,fariki perjuangan itu yg motong foto pasti orang yg suka ngedit foto orang yg kampungan itu yang bisanya bikin foto hoax kasian banget,fariki perjuangan motong foto orang suka ngedit foto orang kampungan bisanya foto hoax kasian,"['fariki', 'perjuangan', 'motong', 'foto', 'orang', 'suka', 'ngedit', 'foto', 'orang', 'kampungan', 'bisanya', 'foto', 'hoax', 'kasian']","['farik', 'juang', 'motong', 'foto', 'orang', 'suka', 'ngedit', 'foto', 'orang', 'kampung', 'bisa', 'foto', 'hoax', 'kasi']"
,,,0,@nasdem @aniesbaswedan @ganjarpranowo bapak politik identitas anies mulut manis bau amis,bapak politik identitas anies mulut manis bau amis,politik identitas anies mulut manis bau amis,"['politik', 'identitas', 'anies', 'mulut', 'manis', 'bau', 'amis']","['politik', 'identitas', 'anies', 'mulut', 'manis', 'bau', 'amis']"
,,,-1,"@doktertifa @jokowi @aniesbaswedan ini tifa sok tau tentang jokowi takut si anis gagal jadi calon presiden.
tanya sendiri sama ketua parpol yg mengusung si anis dia solit apa tidak untuk mendukung si anis. saya mempertanyakan kepintaran anda sebagai dokter.",ini tifa sok tau tentang jokowi takut si anis gagal jadi calon presiden tanya sendiri sama ketua parpol yg mengusung si anis dia solit apa tidak untuk mendukung si anis saya mempertanyakan kepintaran anda sebagai dokter,tifa sok jokowi takut anis gagal calon presiden ketua parpol mengusung anis solit mendukung anis kepintaran dokter,"['tifa', 'sok', 'jokowi', 'takut', 'anis', 'gagal', 'calon', 'presiden', 'ketua', 'parpol', 'mengusung', 'anis', 'solit', 'mendukung', 'anis', 'kepintaran', 'dokter']","['tifa', 'sok', 'jokowi', 'takut', 'anis', 'gagal', 'calon', 'presiden', 'ketua', 'parpol', 'usung', 'anis', 'solit', 'dukung', 'anis', 'pintar', 'dokter']"
,,,0,@nasdem @aniesbaswedan @adityawilly preett,preett,preett,['preett'],['preett']
,,,1,"@ammuliadi @doktertifa @jokowi @aniesbaswedan hehehehe jgan gt lah bong, gitu2 anies it pernah jdi tim sukses junjungan elooe. 🤗🤗🤗",hehehehe jgan gt lah bong gitu anies it pernah jdi tim sukses junjungan elooe,hehehehe jgan bong gitu anies it jdi tim sukses junjungan elooe,"['hehehehe', 'jgan', 'bong', 'gitu', 'anies', 'it', 'jdi', 'tim', 'sukses', 'junjungan', 'elooe']","['hehehehe', 'jgan', 'bong', 'gitu', 'anies', 'it', 'jdi', 'tim', 'sukses', 'junjung', 'elooe']"
,,,1,"berikut adalah beberapa kutipan ide dan gagasan beliau yang saya nukil dari pidatonya di forum dialog the 20th asian summit iiss shangri-la 2023, tentang perdamaian dunia. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",berikut adalah beberapa kutipan ide dan gagasan beliau yang saya nukil dari pidatonya di forum dialog the th asian summit iiss shangrila tentang perdamaian dunia prabowo subianto,kutipan ide gagasan beliau nukil pidatonya forum dialog the th asian summit iiss shangrila perdamaian dunia prabowo subianto,"['kutipan', 'ide', 'gagasan', 'beliau', 'nukil', 'pidatonya', 'forum', 'dialog', 'the', 'th', 'asian', 'summit', 'iiss', 'shangrila', 'perdamaian', 'dunia', 'prabowo', 'subianto']","['kutip', 'ide', 'gagas', 'beliau', 'nukil', 'pidato', 'forum', 'dialog', 'the', 'th', 'asi', 'summit', 'iiss', 'shangrila', 'damai', 'dunia', 'prabowo', 'subianto']"
,,,0,"prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",prabowo memulai pidatonya dengan sebuah quote our small planet seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil yang setiap sisinya saling berhubungan dan saling mengetahui prabowo subianto,prabowo pidatonya quote our small planet planet tinggali planet sisinya berhubungan prabowo subianto,"['prabowo', 'pidatonya', 'quote', 'our', 'small', 'planet', 'planet', 'tinggali', 'planet', 'sisinya', 'berhubungan', 'prabowo', 'subianto']","['prabowo', 'pidato', 'quote', 'our', 'small', 'planet', 'planet', 'tinggal', 'planet', 'sisi', 'hubung', 'prabowo', 'subianto']"
,,,0,@musto_kamil @nasdem @aniesbaswedan @adityawilly guru koq dipecat..,kamil guru koq dipecat,kamil guru koq dipecat,"['kamil', 'guru', 'koq', 'dipecat']","['kamil', 'guru', 'koq', 'pecat']"
,,,1,kami diterima dengan sangat baik dalam kunjungan ini oleh presiden ri joko widodo. #prabowoneruskepakdhe prabowo subianto,kami diterima dengan sangat baik dalam kunjungan ini oleh presiden ri joko widodo prabowo subianto,diterima kunjungan presiden ri joko widodo prabowo subianto,"['diterima', 'kunjungan', 'presiden', 'ri', 'joko', 'widodo', 'prabowo', 'subianto']","['terima', 'kunjung', 'presiden', 'ri', 'joko', 'widodo', 'prabowo', 'subianto']"
,,,0,"@gi_n0ng @kingcube12 @alextham878 @gus_raharjo @ganjarpranowo @pn7l7h kalau condong tar miring loh...sebelum 25 nov 2023 jam 00.00 segala kemungkinan bisa terjadi di last minute.

kan sampai skrg belum ada capres semua masih bacapres versi parpol pengusung.",nng raharjo kalau condong tar miring lohsebelum nov jam segala kemungkinan bisa terjadi di last minute kan sampai skrg belum ada capres semua masih bacapres versi parpol pengusung,nng raharjo condong tar miring lohsebelum nov jam last minute capres bacapres versi parpol pengusung,"['nng', 'raharjo', 'condong', 'tar', 'miring', 'lohsebelum', 'nov', 'jam', 'last', 'minute', 'capres', 'bacapres', 'versi', 'parpol', 'pengusung']","['nng', 'raharjo', 'condong', 'tar', 'miring', 'lohsebelum', 'nov', 'jam', 'last', 'mute', 'capres', 'bacapres', 'versi', 'parpol', 'usung']"
,,,0,"pidato, ide, pikiran dan gagasannya sering wara-wiri di media cetak, televisi dan internet, #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",pidato ide pikiran dan gagasannya sering warawiri di media cetak televisi dan internet prabowo subianto,pidato ide pikiran gagasannya warawiri media cetak televisi internet prabowo subianto,"['pidato', 'ide', 'pikiran', 'gagasannya', 'warawiri', 'media', 'cetak', 'televisi', 'internet', 'prabowo', 'subianto']","['pidato', 'ide', 'pikir', 'gagas', 'warawiri', 'media', 'cetak', 'televisi', 'internet', 'prabowo', 'subianto']"
,,,1,"baik di bidang kedokteran, farmasi, teknik dan mipa, teknik sipil dan sebagainya,"" ujarnya.  #prabowoneruskepakdhe prabowo subianto",baik di bidang kedokteran farmasi teknik dan mipa teknik sipil dan sebagainya ujarnya prabowo subianto,bidang kedokteran farmasi teknik mipa teknik sipil prabowo subianto,"['bidang', 'kedokteran', 'farmasi', 'teknik', 'mipa', 'teknik', 'sipil', 'prabowo', 'subianto']","['bidang', 'dokter', 'farmasi', 'teknik', 'mipa', 'teknik', 'sipil', 'prabowo', 'subianto']"
,,,0,@imamnganuu @islah_bahrawi @ganjarpranowo @aniesbaswedan lo asik gan,bahrawi lo asik gan,bahrawi asik,"['bahrawi', 'asik']","['bahrawi', 'asik']"
,,,-1,@industririyad @__anakkolong @__bungs @aan_muba @ab_008_ @abahdeon @abahiksan17 @ajies4ra @aniesbaswedan @aryprasetyo85 @brother_djon @blueneo81 yohanies  rasyid jemboet  anus buset edan 😁😁 https://t.co/ogzhmu9puf,anakkolong bungs muba djon yohanies rasyid jemboet anus buset edan,anakkolong bungs muba djon yohanies rasyid jemboet anus buset edan,"['anakkolong', 'bungs', 'muba', 'djon', 'yohanies', 'rasyid', 'jemboet', 'anus', 'buset', 'edan']","['anakkolong', 'bungs', 'muba', 'djon', 'yohanies', 'rasyid', 'jemboet', 'anus', 'buset', 'edan']"
,,,-1,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut prabowo subianto,kecilnya planet konflik kelompok bermusuhan dampat tatanan kehidupan diplanet prabowo subianto,"['kecilnya', 'planet', 'konflik', 'kelompok', 'bermusuhan', 'dampat', 'tatanan', 'kehidupan', 'diplanet', 'prabowo', 'subianto']","['kecil', 'planet', 'konflik', 'kelompok', 'musuh', 'dampat', 'tatanan', 'hidup', 'planet', 'prabowo', 'subianto']"
,,,1,"@amir_fariki @aniesbaswedan @pdi_perjuangan sesungguhnya mereka sudah bisa ditebak siapa sesungguhnya.....""alam akherat adalah khayalan belaka""...",fariki perjuangan sesungguhnya mereka sudah bisa ditebak siapa sesungguhnyaalam akherat adalah khayalan belaka,fariki perjuangan sesungguhnya ditebak sesungguhnyaalam akherat khayalan belaka,"['fariki', 'perjuangan', 'sesungguhnya', 'ditebak', 'sesungguhnyaalam', 'akherat', 'khayalan', 'belaka']","['farik', 'juang', 'sungguh', 'tebak', 'sesungguhnyaalam', 'akherat', 'khayal', 'belaka']"
,,,-1,@gobezmia @amir_fariki @aniesbaswedan @pdi_perjuangan yang tolol elu,fariki perjuangan yang tolol elu,fariki perjuangan tolol elu,"['fariki', 'perjuangan', 'tolol', 'elu']","['farik', 'juang', 'tolol', 'elu']"
,,,0,"@putri_aalona oh @sahabatganjar  ya.. jangan2 ada foto ganjar di dagingnya, atau ada foto daging kesukaan @ganjarpranowo ..🤭😁",aalona oh ya jangan ada foto ganjar di dagingnya atau ada foto daging kesukaan,aalona foto ganjar dagingnya foto daging kesukaan,"['aalona', 'foto', 'ganjar', 'dagingnya', 'foto', 'daging', 'kesukaan']","['aalona', 'foto', 'ganjar', 'daging', 'foto', 'daging', 'suka']"
,,,0,@ompungguru @ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang 🇮🇩🇮🇩🇮🇩🇮🇩😇🇮🇩🇮🇩🇮🇩🇮🇩,chotimah dauphne,chotimah dauphne,"['chotimah', 'dauphne']","['chotimah', 'dauphne']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/el4fm186nm",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,1,@sahabatcel @doktertifa @jokowi @aniesbaswedan beliau banyak memiliki kelebihan bayar..,beliau banyak memiliki kelebihan bayar,beliau memiliki kelebihan bayar,"['beliau', 'memiliki', 'kelebihan', 'bayar']","['beliau', 'milik', 'lebih', 'bayar']"
,,,1,"menhan prabowo kukuhkan kerja sama unhan-palestina, ada program beasiswa 

https://t.co/zgvvrxx2ou 

#prabowoneruskepakdhe prabowo subianto",menhan prabowo kukuhkan kerja sama unhanpalestina ada program beasiswa prabowo subianto,menhan prabowo kukuhkan kerja unhanpalestina program beasiswa prabowo subianto,"['menhan', 'prabowo', 'kukuhkan', 'kerja', 'unhanpalestina', 'program', 'beasiswa', 'prabowo', 'subianto']","['menhan', 'prabowo', 'kukuh', 'kerja', 'unhanpalestina', 'program', 'beasiswa', 'prabowo', 'subianto']"
,,,-1,"ini salah satu rekam jejak anies baswedan yang menelan korban jiwa

bikin karya bukannya bermanfaat tapi malah membunuh warganya sendiri

geter tasyi alwi nex carlos royco sapi pendek emang boleh seganteng ini sakura yuna nadia dengkul garuda mendunia muhammadiyah haki arafah https://t.co/vy3xv6vizo",ini salah satu rekam jejak anies baswedan yang menelan korban jiwa bikin karya bukannya bermanfaat tapi malah membunuh warganya sendiri geter tasyi alwi nex carlos royco sapi pendek emang boleh seganteng ini sakura yuna nadia dengkul garuda mendunia muhammadiyah haki arafah,salah rekam jejak anies baswedan menelan korban jiwa karya bermanfaat membunuh warganya geter tasyi alwi nex carlos royco sapi pendek seganteng sakura yuna nadia dengkul garuda mendunia muhammadiyah haki arafah,"['salah', 'rekam', 'jejak', 'anies', 'baswedan', 'menelan', 'korban', 'jiwa', 'karya', 'bermanfaat', 'membunuh', 'warganya', 'geter', 'tasyi', 'alwi', 'nex', 'carlos', 'royco', 'sapi', 'pendek', 'seganteng', 'sakura', 'yuna', 'nadia', 'dengkul', 'garuda', 'mendunia', 'muhammadiyah', 'haki', 'arafah']","['salah', 'rekam', 'jejak', 'anies', 'baswedan', 'tel', 'korban', 'jiwa', 'karya', 'manfaat', 'bunuh', 'warga', 'geter', 'tasyi', 'alwi', 'nex', 'carlos', 'royco', 'sapi', 'pendek', 'ganteng', 'sakura', 'yuna', 'nadia', 'dengkul', 'garuda', 'dunia', 'muhammadiyah', 'hak', 'arafah']"
,,,0,""" kata prabowo di hadapan massa pmii yang hadir di benteng vastenburg, solo, jumat (23/6). #prabowoneruskepakdhe prabowo subianto",kata prabowo di hadapan massa pmii yang hadir di benteng vastenburg solo jumat prabowo subianto,prabowo hadapan massa pmii hadir benteng vastenburg solo jumat prabowo subianto,"['prabowo', 'hadapan', 'massa', 'pmii', 'hadir', 'benteng', 'vastenburg', 'solo', 'jumat', 'prabowo', 'subianto']","['prabowo', 'hadap', 'massa', 'pmii', 'hadir', 'benteng', 'vastenburg', 'solo', 'jumat', 'prabowo', 'subianto']"
,,,0,"@ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang @21ksshinerich hanya pak @ganjarpranowo yang pantas melanjutkan program pak @jokowi 
gaspoll ✊✊🇮🇩🇮🇩
#ganjarpranowo 
#ganjaruntuksemua",chotimah dauphne hanya pak yang pantas melanjutkan program pak gaspoll,chotimah dauphne melanjutkan program gaspoll,"['chotimah', 'dauphne', 'melanjutkan', 'program', 'gaspoll']","['chotimah', 'dauphne', 'lanjut', 'program', 'gaspoll']"
,,,0,"@ediarif96983478 @ganjarpranowo @newiding30 @ompungguru @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang for ri 1 👉🏻 2024☝🏻😎
iyesss 💪🏻🤩🤘🏻🚀🚀🚀",chotimah dauphne for ri iyesss,chotimah dauphne for ri iyesss,"['chotimah', 'dauphne', 'for', 'ri', 'iyesss']","['chotimah', 'dauphne', 'for', 'ri', 'iyesss']"
,,,0,@0m_yant0 @aniesbaswedan aamin,yant aamin,yant aamin,"['yant', 'aamin']","['yant', 'aamin']"
,,,1,ganjar pranowo terjunkan pemuda untuk mendampingi warga pedesaan dalam berusaha. dengan demikian diharapkan warga desa mampu berdikari secara ekonomi https://t.co/38vro1fspo,ganjar pranowo terjunkan pemuda untuk mendampingi warga pedesaan dalam berusaha dengan demikian diharapkan warga desa mampu berdikari secara ekonomi,ganjar pranowo terjunkan pemuda mendampingi warga pedesaan berusaha diharapkan warga desa berdikari ekonomi,"['ganjar', 'pranowo', 'terjunkan', 'pemuda', 'mendampingi', 'warga', 'pedesaan', 'berusaha', 'diharapkan', 'warga', 'desa', 'berdikari', 'ekonomi']","['ganjar', 'pranowo', 'terjun', 'pemuda', 'damping', 'warga', 'desa', 'usaha', 'harap', 'warga', 'desa', 'berdikari', 'ekonomi']"
,,,-1,"bacapres dari pdip ganjar pranowo baru- baru ini menjadi sorotan gara-gara aksinya yang menelepon pj gubernur dki jakarta heru budi untuk menyampaikan keluhan warga ibu kota. 

menurut anda?

#ganjarpranowo https://t.co/ubbxb62w7x",bacapres dari pdip ganjar pranowo baru baru ini menjadi sorotan garagara aksinya yang menelepon pj gubernur dki jakarta heru budi untuk menyampaikan keluhan warga ibu kota menurut anda,bacapres pdip ganjar pranowo sorotan garagara aksinya menelepon pj gubernur dki jakarta heru budi keluhan warga kota,"['bacapres', 'pdip', 'ganjar', 'pranowo', 'sorotan', 'garagara', 'aksinya', 'menelepon', 'pj', 'gubernur', 'dki', 'jakarta', 'heru', 'budi', 'keluhan', 'warga', 'kota']","['bacapres', 'pdip', 'ganjar', 'pranowo', 'sorot', 'garagara', 'aksi', 'telepon', 'pj', 'gubernur', 'dki', 'jakarta', 'heru', 'budi', 'keluh', 'warga', 'kota']"
,,,0,@aniesbaswedan gimn nih wan??,gimn nih wan,gimn wan,"['gimn', 'wan']","['gimn', 'wan']"
,,,1,@aryprasetyo85 @yennywahid @ganjarpranowo @03__nakula @__anakkolong @agusvalent65949 @al_lasan @alextham878 @anak__ogi @b3doel___ @arindra__ @dm_n4byl @ch_chotimah2 langkah psi makin maju,nakula anakkolong lasan ogi nbyl chotimah langkah psi makin maju,nakula anakkolong lasan ogi nbyl chotimah langkah psi maju,"['nakula', 'anakkolong', 'lasan', 'ogi', 'nbyl', 'chotimah', 'langkah', 'psi', 'maju']","['nakula', 'anakkolong', 'las', 'ogi', 'nbyl', 'chotimah', 'langkah', 'psi', 'maju']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/cuedsoclbj",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,1,universitas pertahanan (unhan) melalui kementerian pertahanan (kemhan) resmi menjalin kerja sama dengan palestina. #prabowoneruskepakdhe prabowo subianto,universitas pertahanan unhan melalui kementerian pertahanan kemhan resmi menjalin kerja sama dengan palestina prabowo subianto,universitas pertahanan unhan kementerian pertahanan kemhan resmi menjalin kerja palestina prabowo subianto,"['universitas', 'pertahanan', 'unhan', 'kementerian', 'pertahanan', 'kemhan', 'resmi', 'menjalin', 'kerja', 'palestina', 'prabowo', 'subianto']","['universitas', 'tahan', 'unhan', 'menteri', 'tahan', 'kemhan', 'resmi', 'jalin', 'kerja', 'palestina', 'prabowo', 'subianto']"
,,,1,kerja sama itu berupa pemberian beasiswa bagi pelajar palestina yang menempuh pendidikan di unhan. #prabowoneruskepakdhe prabowo subianto,kerja sama itu berupa pemberian beasiswa bagi pelajar palestina yang menempuh pendidikan di unhan prabowo subianto,kerja pemberian beasiswa pelajar palestina menempuh pendidikan unhan prabowo subianto,"['kerja', 'pemberian', 'beasiswa', 'pelajar', 'palestina', 'menempuh', 'pendidikan', 'unhan', 'prabowo', 'subianto']","['kerja', 'beri', 'beasiswa', 'ajar', 'palestina', 'tempuh', 'didik', 'unhan', 'prabowo', 'subianto']"
,,,-1,"@ch_chotimah2 duh ini orang ga pernah ngaca, sa'ban hari hina anies baswedan",chotimah duh ini orang ga pernah ngaca saban hari hina anies baswedan,chotimah duh orang ngaca saban hina anies baswedan,"['chotimah', 'duh', 'orang', 'ngaca', 'saban', 'hina', 'anies', 'baswedan']","['chotimah', 'duh', 'orang', 'ngaca', 'saban', 'hina', 'anies', 'baswedan']"
,,,1,"prabowo menjelaskan, pelajar palestina yang mendapatkan kesempatan belajar di universitas pertahanan akan mendapatkan beasiswa penuh yang mencakup biaya hidup selama di indonesia. #prabowoneruskepakdhe prabowo subianto",prabowo menjelaskan pelajar palestina yang mendapatkan kesempatan belajar di universitas pertahanan akan mendapatkan beasiswa penuh yang mencakup biaya hidup selama di indonesia prabowo subianto,prabowo pelajar palestina kesempatan belajar universitas pertahanan beasiswa penuh mencakup biaya hidup indonesia prabowo subianto,"['prabowo', 'pelajar', 'palestina', 'kesempatan', 'belajar', 'universitas', 'pertahanan', 'beasiswa', 'penuh', 'mencakup', 'biaya', 'hidup', 'indonesia', 'prabowo', 'subianto']","['prabowo', 'ajar', 'palestina', 'sempat', 'ajar', 'universitas', 'tahan', 'beasiswa', 'penuh', 'cakup', 'biaya', 'hidup', 'indonesia', 'prabowo', 'subianto']"
,,,-1,"@stophoaxindo @doktertifa @jokowi @aniesbaswedan mank poin mana kesalahan anies yg gak sesuai fakta bong..bhkan kesalahan anies it bukan hny itu saja lho bong, tpi masih bnyak sekali..saking bnyak salahnya  gerombolan kalian jd benci setengah mati, smoga kalian bertobat dr menfitnah anies ya bong..aamiin.🤗",mank poin mana kesalahan anies yg gak sesuai fakta bongbhkan kesalahan anies it bukan hny itu saja lho bong tpi masih bnyak sekalisaking bnyak salahnya gerombolan kalian jd benci setengah mati smoga kalian bertobat dr menfitnah anies ya bongaamiin,mank poin kesalahan anies sesuai fakta bongbhkan kesalahan anies it hny lho bong bnyak sekalisaking bnyak salahnya gerombolan benci mati smoga bertobat dr menfitnah anies bongaamiin,"['mank', 'poin', 'kesalahan', 'anies', 'sesuai', 'fakta', 'bongbhkan', 'kesalahan', 'anies', 'it', 'hny', 'lho', 'bong', 'bnyak', 'sekalisaking', 'bnyak', 'salahnya', 'gerombolan', 'benci', 'mati', 'smoga', 'bertobat', 'dr', 'menfitnah', 'anies', 'bongaamiin']","['mank', 'poin', 'salah', 'anies', 'sesuai', 'fakta', 'bongbhkan', 'salah', 'anies', 'it', 'hny', 'lho', 'bong', 'bnyak', 'sekalisaking', 'bnyak', 'salah', 'gerombol', 'benci', 'mati', 'smoga', 'tobat', 'dr', 'menfitnah', 'anies', 'bongaamiin']"
,,,0,@bwinarso99 @nasdem @aniesbaswedan @adityawilly guru ngibul https://t.co/vgygtaag7c,guru ngibul,guru ngibul,"['guru', 'ngibul']","['guru', 'ngibul']"
