username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
Bambang636,"@Metro_TV @ganjarpranowo @aniesbaswedan Siapapun yg akan menjadiw
 Wakil Ganjar menurut saya ngga bakal bisa mengalahkan Anis baswedan walaupun cuma 10 persen suara nasional  asal tidak terjadi kecurangan di pilpres 2024",negatif,-1,"@metro_tv @ganjarpranowo @aniesbaswedan siapapun yg akan menjadiw
 wakil ganjar menurut saya ngga bakal bisa mengalahkan anis baswedan walaupun cuma 10 persen suara nasional  asal tidak terjadi kecurangan di pilpres 2024",tv siapapun yg akan menjadiw wakil ganjar menurut saya ngga bakal bisa mengalahkan anis baswedan walaupun cuma persen suara nasional asal tidak terjadi kecurangan di pilpres,tv menjadiw wakil ganjar mengalahkan anis baswedan persen suara nasional kecurangan pilpres,"['tv', 'menjadiw', 'wakil', 'ganjar', 'mengalahkan', 'anis', 'baswedan', 'persen', 'suara', 'nasional', 'kecurangan', 'pilpres']","['tv', 'menjadiw', 'wakil', 'ganjar', 'kalah', 'anis', 'baswedan', 'persen', 'suara', 'nasional', 'curang', 'pilpres']"
1645287925519900672,"Kalau Prabowo tak layak jual sepertinya, tidak; wong beliau adalah tokoh nasional, ya tentu jawabannya adalah dikarenakan konten mereka tidak memiliki mutu yang baik sehingga bisa diterima oleh Netijen.",negatif,-1,"kalau prabowo tak layak jual sepertinya, tidak; wong beliau adalah tokoh nasional, ya tentu jawabannya adalah dikarenakan konten mereka tidak memiliki mutu yang baik sehingga bisa diterima oleh netijen.",kalau prabowo tak layak jual sepertinya tidak wong beliau adalah tokoh nasional ya tentu jawabannya adalah dikarenakan konten mereka tidak memiliki mutu yang baik sehingga bisa diterima oleh netijen,prabowo layak jual beliau tokoh nasional jawabannya konten memiliki mutu diterima netijen,"['prabowo', 'layak', 'jual', 'beliau', 'tokoh', 'nasional', 'jawabannya', 'konten', 'memiliki', 'mutu', 'diterima', 'netijen']","['prabowo', 'layak', 'jual', 'beliau', 'tokoh', 'nasional', 'jawab', 'konten', 'milik', 'mutu', 'terima', 'netijen']"
brendskienavarr,"""Kami juga menawarkan beasiswa di tingkat SMA berasrama (boarding school) serta sekolah-sekolah militer lainnya untuk anak-anak muda Palestina,"" ujar Prabowo, dalam keterangan resmi, Rabu (26/10/2022). #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"""kami juga menawarkan beasiswa di tingkat sma berasrama (boarding school) serta sekolah-sekolah militer lainnya untuk anak-anak muda palestina,"" ujar prabowo, dalam keterangan resmi, rabu (26/10/2022). #prabowoneruskepakdhe prabowo subianto",kami juga menawarkan beasiswa di tingkat sma berasrama boarding school serta sekolahsekolah militer lainnya untuk anakanak muda palestina ujar prabowo dalam keterangan resmi rabu prabowo subianto,menawarkan beasiswa tingkat sma berasrama boarding school sekolahsekolah militer anakanak muda palestina prabowo keterangan resmi rabu prabowo subianto,"['menawarkan', 'beasiswa', 'tingkat', 'sma', 'berasrama', 'boarding', 'school', 'sekolahsekolah', 'militer', 'anakanak', 'muda', 'palestina', 'prabowo', 'keterangan', 'resmi', 'rabu', 'prabowo', 'subianto']","['tawar', 'beasiswa', 'tingkat', 'sma', 'asrama', 'boarding', 'school', 'sekolahsekolah', 'militer', 'anakanak', 'muda', 'palestina', 'prabowo', 'terang', 'resmi', 'rabu', 'prabowo', 'subianto']"
Ferdi_orenz12,@PriboemiJakarta Kangen gak lu Zamannya Pak @aniesbaswedan 😁,negatif,-1,@priboemijakarta kangen gak lu zamannya pak @aniesbaswedan 😁,kangen gak lu zamannya pak,kangen zamannya,"['kangen', 'zamannya']","['kangen', 'zaman']"
AanNaslan,@BosPurwa Demi crop pak @aniesbaswedan yang itu dijadikan 2 😂,netral,0,@bospurwa demi crop pak @aniesbaswedan yang itu dijadikan 2 😂,demi crop pak yang itu dijadikan,crop dijadikan,"['crop', 'dijadikan']","['crop', 'jadi']"
andri220707,@Yunar69 Kirain Anies Baswedan...Capres Yg Di Dukung Ratusan Juta Penduduk Indonesia 🤭,positif,1,@yunar69 kirain anies baswedan...capres yg di dukung ratusan juta penduduk indonesia 🤭,kirain anies baswedancapres yg di dukung ratusan juta penduduk indonesia,kirain anies baswedancapres dukung ratusan juta penduduk indonesia,"['kirain', 'anies', 'baswedancapres', 'dukung', 'ratusan', 'juta', 'penduduk', 'indonesia']","['kirain', 'anies', 'baswedancapres', 'dukung', 'ratus', 'juta', 'duduk', 'indonesia']"
1655826862269145089,"RT @Relawananies: Anies Baswedan Figur Terbaik Memimpin Indonesia 2024

https://t.co/WxWE5GsecC",positif,1,"rt @relawananies: anies baswedan figur terbaik memimpin indonesia 2024

https://t.co/wxwe5gsecc",rt anies baswedan figur terbaik memimpin indonesia,anies baswedan figur terbaik memimpin indonesia,"['anies', 'baswedan', 'figur', 'terbaik', 'memimpin', 'indonesia']","['anies', 'baswedan', 'figur', 'baik', 'pimpin', 'indonesia']"
agoesrauf,"@TheCircle25 @islah_bahrawi @Badjrie1 @ganjarpranowo @aniesbaswedan Bukan hanya bokep om, chat mesum juga msh boleh kok, bahkan sampai 3 taon🥰",negatif,-1,"@thecircle25 @islah_bahrawi @badjrie1 @ganjarpranowo @aniesbaswedan bukan hanya bokep om, chat mesum juga msh boleh kok, bahkan sampai 3 taon🥰",bahrawi bukan hanya bokep om chat mesum juga msh boleh kok bahkan sampai taon,bahrawi bokep om chat mesum msh taon,"['bahrawi', 'bokep', 'om', 'chat', 'mesum', 'msh', 'taon']","['bahrawi', 'bokep', 'om', 'chat', 'mesum', 'msh', 'taon']"
EricRicaldo,@EDH012 @ch_chotimah2 @jokowi @ganjarpranowo Gak ada yg percaya.... Anda gak paham konteks yg sy sampaikan... Coba baca baik2 ya,negatif,-1,@edh012 @ch_chotimah2 @jokowi @ganjarpranowo gak ada yg percaya.... anda gak paham konteks yg sy sampaikan... coba baca baik2 ya,chotimah gak ada yg percaya anda gak paham konteks yg sy sampaikan coba baca baik ya,chotimah percaya paham konteks sy coba baca,"['chotimah', 'percaya', 'paham', 'konteks', 'sy', 'coba', 'baca']","['chotimah', 'percaya', 'paham', 'konteks', 'sy', 'coba', 'baca']"
detikcom,Menteri Pertahanan Prabowo Subianto menyebut Wali Kota Solo Gibran Rakabuming Raka sebagai pemimpin masa depan. Berikut momennya⤵️ https://t.co/Negl3FPtBr,netral,0,menteri pertahanan prabowo subianto menyebut wali kota solo gibran rakabuming raka sebagai pemimpin masa depan. berikut momennya⤵️ https://t.co/negl3fptbr,menteri pertahanan prabowo subianto menyebut wali kota solo gibran rakabuming raka sebagai pemimpin masa depan berikut momennya,menteri pertahanan prabowo subianto menyebut wali kota solo gibran rakabuming raka pemimpin momennya,"['menteri', 'pertahanan', 'prabowo', 'subianto', 'menyebut', 'wali', 'kota', 'solo', 'gibran', 'rakabuming', 'raka', 'pemimpin', 'momennya']","['menteri', 'tahan', 'prabowo', 'subianto', 'sebut', 'wali', 'kota', 'solo', 'gibran', 'rakabuming', 'raka', 'pimpin', 'momen']"
1644887657850486784,@BANGSAygSUJUD @prabowo @Gerindra @azissubekti @bengkeldodo @are_inismyname @florieliciouss @Alie_Fahnoor @KhoirilAnwar_ @emham08 @NgkongRoses @Msimsims2ND Mohon maaf prabowo narasinya sangat tdk berbobot dan sangat tidak layak jadi presiden . Dya hanya ingin mengamankan rezin yg skrg korup.,negatif,-1,@bangsaygsujud @prabowo @gerindra @azissubekti @bengkeldodo @are_inismyname @florieliciouss @alie_fahnoor @khoirilanwar_ @emham08 @ngkongroses @msimsims2nd mohon maaf prabowo narasinya sangat tdk berbobot dan sangat tidak layak jadi presiden . dya hanya ingin mengamankan rezin yg skrg korup.,inismyname fahnoor mohon maaf prabowo narasinya sangat tdk berbobot dan sangat tidak layak jadi presiden dya hanya ingin mengamankan rezin yg skrg korup,inismyname fahnoor mohon prabowo narasinya berbobot layak presiden dya mengamankan rezin korup,"['inismyname', 'fahnoor', 'mohon', 'prabowo', 'narasinya', 'berbobot', 'layak', 'presiden', 'dya', 'mengamankan', 'rezin', 'korup']","['inismyname', 'fahnoor', 'mohon', 'prabowo', 'narasi', 'bobot', 'layak', 'presiden', 'dya', 'aman', 'rezin', 'korup']"
1640029058565292034,"@elfanmdi @AREAJULID @mohmahfudmd @gibran_tweet @DivHumas_Polri  @DPR_RI @mprgoid @tni_ad @Gerindra @prabowo  minta tolong Pak, Daerah Istimewa Yogyakarta juga perlu antisipasi kejahatan, sudah banyak kasus dan korban",negatif,-1,"@elfanmdi @areajulid @mohmahfudmd @gibran_tweet @divhumas_polri  @dpr_ri @mprgoid @tni_ad @gerindra @prabowo  minta tolong pak, daerah istimewa yogyakarta juga perlu antisipasi kejahatan, sudah banyak kasus dan korban",tweet polri ri ad minta tolong pak daerah istimewa yogyakarta juga perlu antisipasi kejahatan sudah banyak kasus dan korban,tweet polri ri ad daerah istimewa yogyakarta antisipasi kejahatan korban,"['tweet', 'polri', 'ri', 'ad', 'daerah', 'istimewa', 'yogyakarta', 'antisipasi', 'kejahatan', 'korban']","['tweet', 'polri', 'ri', 'ad', 'daerah', 'istimewa', 'yogyakarta', 'antisipasi', 'jahat', 'korban']"
Beneficialss,"Ayooo luangkan waktumu untuk bertakbir....

#takbir
#takbiran #lebaran #GranfinalLigaBP #iduladha #qurban #AniesBaswedan #prabowosubianto #GanjarPranowo https://t.co/FwuM1FYdR1",netral,0,"ayooo luangkan waktumu untuk bertakbir....

#takbir
#takbiran #lebaran #granfinalligabp #iduladha #qurban #aniesbaswedan #prabowosubianto #ganjarpranowo https://t.co/fwum1fydr1",ayooo luangkan waktumu untuk bertakbir,ayooo luangkan waktumu bertakbir,"['ayooo', 'luangkan', 'waktumu', 'bertakbir']","['ayooo', 'luang', 'waktu', 'takbir']"
1636911806332502017,"Bukan kaleng-kaleng deh Pak Prabowo buat Indonesia kuat. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakyat

@prabowo @gerindra https://t.co/aMRiSPPSJj",positif,1,"bukan kaleng-kaleng deh pak prabowo buat indonesia kuat. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pilihan rakyat

@prabowo @gerindra https://t.co/amrisppsjj",bukan kalengkaleng deh pak prabowo buat indonesia kuat capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,kalengkaleng prabowo indonesia kuat capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,"['kalengkaleng', 'prabowo', 'indonesia', 'kuat', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakyat']","['kalengkaleng', 'prabowo', 'indonesia', 'kuat', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakyat']"
bangdoelaje,@DoankWarto Anies Baswedan,netral,0,@doankwarto anies baswedan,anies baswedan,anies baswedan,"['anies', 'baswedan']","['anies', 'baswedan']"
FbrYayan,@ChuckMonth @streetlawyers85 @brongkosh @VeelaaRhie @aniesbaswedan zerr,netral,0,@chuckmonth @streetlawyers85 @brongkosh @veelaarhie @aniesbaswedan zerr,zerr,zerr,['zerr'],['zerr']
1651860493836111876,@abu_waras @saifulmujani KPK telah menyanggah bahwasanya bapak ganjar Pranowo tidak terlibat kasus e-KTP,positif,1,@abu_waras @saifulmujani kpk telah menyanggah bahwasanya bapak ganjar pranowo tidak terlibat kasus e-ktp,waras kpk telah menyanggah bahwasanya bapak ganjar pranowo tidak terlibat kasus ektp,waras kpk menyanggah ganjar pranowo terlibat ektp,"['waras', 'kpk', 'menyanggah', 'ganjar', 'pranowo', 'terlibat', 'ektp']","['waras', 'kpk', 'sanggah', 'ganjar', 'pranowo', 'libat', 'ektp']"
1651496375815933952,"@democrazymedia Ogah pilih Ganjar, ga py gagasan ga py ide miskin prestasi",negatif,-1,"@democrazymedia ogah pilih ganjar, ga py gagasan ga py ide miskin prestasi",ogah pilih ganjar ga py gagasan ga py ide miskin prestasi,ogah pilih ganjar py gagasan py ide miskin prestasi,"['ogah', 'pilih', 'ganjar', 'py', 'gagasan', 'py', 'ide', 'miskin', 'prestasi']","['ogah', 'pilih', 'ganjar', 'py', 'gagas', 'py', 'ide', 'miskin', 'prestasi']"
1645217202826809345,"@yusufagro @prabowo @bengkeldodo @BANGSAygSUJUD @are_inismyname @KhoirilAnwar_ @emham08 @Kimberley_2024 @Chaves1305 @florieliciouss @Kenikir27 udah tua. mending jadi bapak bangsa aja, ga usah nyapres lagi. paling yg ngebet ingin berkuasa kan orang2 disekitarnya.",negatif,-1,"@yusufagro @prabowo @bengkeldodo @bangsaygsujud @are_inismyname @khoirilanwar_ @emham08 @kimberley_2024 @chaves1305 @florieliciouss @kenikir27 udah tua. mending jadi bapak bangsa aja, ga usah nyapres lagi. paling yg ngebet ingin berkuasa kan orang2 disekitarnya.",inismyname udah tua mending jadi bapak bangsa aja ga usah nyapres lagi paling yg ngebet ingin berkuasa kan orang disekitarnya,inismyname tua mending bangsa nyapres ngebet berkuasa orang disekitarnya,"['inismyname', 'tua', 'mending', 'bangsa', 'nyapres', 'ngebet', 'berkuasa', 'orang', 'disekitarnya']","['inismyname', 'tua', 'mending', 'bangsa', 'nyapres', 'ngebet', 'kuasa', 'orang', 'sekitar']"
DamayantiIndahs,Kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,positif,1,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham prabowo subianto,kompromi upaya kesepakatan memiliki perbedaan pendapat selisih paham prabowo subianto,"['kompromi', 'upaya', 'kesepakatan', 'memiliki', 'perbedaan', 'pendapat', 'selisih', 'paham', 'prabowo', 'subianto']","['kompromi', 'upaya', 'sepakat', 'milik', 'beda', 'dapat', 'selisih', 'paham', 'prabowo', 'subianto']"
1635984799553974272,"@Gantijaman @KhoirilAnwar_ @are_inismyname @BANGSAygSUJUD @bengkeldodo @emham08 @florieliciouss @Kosim__ Silahkan beda pilihan, dude B A P E R

Kami dengan pilihan kami ....
Pak #Prabowo2024 

Salam Damai",positif,1,"@gantijaman @khoirilanwar_ @are_inismyname @bangsaygsujud @bengkeldodo @emham08 @florieliciouss @kosim__ silahkan beda pilihan, dude b a p e r

kami dengan pilihan kami ....
pak #prabowo2024 

salam damai",inismyname silahkan beda pilihan dude      kami dengan pilihan kami pak salam damai,inismyname silahkan beda pilihan dude pilihan salam damai,"['inismyname', 'silahkan', 'beda', 'pilihan', 'dude', 'pilihan', 'salam', 'damai']","['inismyname', 'silah', 'beda', 'pilih', 'dude', 'pilih', 'salam', 'damai']"
1655829052182376450,RT @abu_waras: Menakjubkan! Pidato Politik Anies Ini Bisa Membuat Para Pendukung Capres Lain Berputar Arah Sehingga Mendukung Anies Baswedan,positif,1,rt @abu_waras: menakjubkan! pidato politik anies ini bisa membuat para pendukung capres lain berputar arah sehingga mendukung anies baswedan,rt waras menakjubkan pidato politik anies ini bisa membuat para pendukung capres lain berputar arah sehingga mendukung anies baswedan,waras menakjubkan pidato politik anies pendukung capres berputar arah mendukung anies baswedan,"['waras', 'menakjubkan', 'pidato', 'politik', 'anies', 'pendukung', 'capres', 'berputar', 'arah', 'mendukung', 'anies', 'baswedan']","['waras', 'takjub', 'pidato', 'politik', 'anies', 'dukung', 'capres', 'putar', 'arah', 'dukung', 'anies', 'baswedan']"
Disuruh_Iben,Berita Prabowo :  Pengamat sebut Cak Imin cawapres kuat untuk Prabowo Subianto - ANTARA #Prabowo #BangkitBersama https://t.co/fLcVHs5NLH,positif,1,berita prabowo :  pengamat sebut cak imin cawapres kuat untuk prabowo subianto - antara #prabowo #bangkitbersama https://t.co/flcvhs5nlh,berita prabowo pengamat sebut cak imin cawapres kuat untuk prabowo subianto antara,berita prabowo pengamat cak imin cawapres kuat prabowo subianto,"['berita', 'prabowo', 'pengamat', 'cak', 'imin', 'cawapres', 'kuat', 'prabowo', 'subianto']","['berita', 'prabowo', 'amat', 'cak', 'imin', 'cawapres', 'kuat', 'prabowo', 'subianto']"
DidiekMurdock,"::
Hadiah Kerajaan Arab Saudi untuk Anies Baswedan dapat Kunci Ka'bah (kotak emas) , dan adiknya bp. Abdullah Baswedan juga mendapatkan kunci Ka'bah (kotak silver) 😊
.
#JokowiMasalahUtamaRI 
•• https://t.co/DvLNnbC2Rl",positif,1,"::
hadiah kerajaan arab saudi untuk anies baswedan dapat kunci ka'bah (kotak emas) , dan adiknya bp. abdullah baswedan juga mendapatkan kunci ka'bah (kotak silver) 😊
.
#jokowimasalahutamari 
•• https://t.co/dvlnnbc2rl",hadiah kerajaan arab saudi untuk anies baswedan dapat kunci kabah kotak emas dan adiknya bp abdullah baswedan juga mendapatkan kunci kabah kotak silver,hadiah kerajaan arab saudi anies baswedan kunci kabah kotak emas adiknya bp abdullah baswedan kunci kabah kotak silver,"['hadiah', 'kerajaan', 'arab', 'saudi', 'anies', 'baswedan', 'kunci', 'kabah', 'kotak', 'emas', 'adiknya', 'bp', 'abdullah', 'baswedan', 'kunci', 'kabah', 'kotak', 'silver']","['hadiah', 'raja', 'arab', 'saudi', 'anies', 'baswedan', 'kunci', 'kabah', 'kotak', 'emas', 'adik', 'bp', 'abdullah', 'baswedan', 'kunci', 'kabah', 'kotak', 'silver']"
1651793948204216321,"@ch_chotimah2 Capres boneka cukong, makanya nurut cukong. 
Takut berantas tambang pasir  ilegal 
https://t.co/hu0hoO8uYF",negatif,-1,"@ch_chotimah2 capres boneka cukong, makanya nurut cukong. 
takut berantas tambang pasir  ilegal 
https://t.co/hu0hoo8uyf",chotimah capres boneka cukong makanya nurut cukong takut berantas tambang pasir ilegal,chotimah capres boneka cukong nurut cukong takut berantas tambang pasir ilegal,"['chotimah', 'capres', 'boneka', 'cukong', 'nurut', 'cukong', 'takut', 'berantas', 'tambang', 'pasir', 'ilegal']","['chotimah', 'capres', 'boneka', 'cukong', 'nurut', 'cukong', 'takut', 'berantas', 'tambang', 'pasir', 'ilegal']"
1647253038388658177,"RT @SalimCipok: Warga: Matur Nuwun Sanget Pak Ganjar, Selain Njenengan Apa Ada Gubernur Yang Mau Mikirin Rakyatnya di Perantauan Lagi...

G…",positif,1,"rt @salimcipok: warga: matur nuwun sanget pak ganjar, selain njenengan apa ada gubernur yang mau mikirin rakyatnya di perantauan lagi...

g…",rt warga matur nuwun sanget pak ganjar selain njenengan apa ada gubernur yang mau mikirin rakyatnya di perantauan lagi ,warga matur nuwun sanget ganjar njenengan gubernur mikirin rakyatnya perantauan,"['warga', 'matur', 'nuwun', 'sanget', 'ganjar', 'njenengan', 'gubernur', 'mikirin', 'rakyatnya', 'perantauan']","['warga', 'matur', 'nuwun', 'sanget', 'ganjar', 'njenengan', 'gubernur', 'mikirin', 'rakyat', 'rantau']"
1647187706437582849,RT @jeon30121997: mayoritas atau 60 % warga muslim Jawa yang mengaku santri memilih Gubernur Jawa Tengah Ganjar Pranowo sebagai calon presi…,positif,1,rt @jeon30121997: mayoritas atau 60 % warga muslim jawa yang mengaku santri memilih gubernur jawa tengah ganjar pranowo sebagai calon presi…,rt mayoritas atau warga muslim jawa yang mengaku santri memilih gubernur jawa tengah ganjar pranowo sebagai calon presi,mayoritas warga muslim jawa mengaku santri memilih gubernur jawa ganjar pranowo calon presi,"['mayoritas', 'warga', 'muslim', 'jawa', 'mengaku', 'santri', 'memilih', 'gubernur', 'jawa', 'ganjar', 'pranowo', 'calon', 'presi']","['mayoritas', 'warga', 'muslim', 'jawa', 'aku', 'santri', 'pilih', 'gubernur', 'jawa', 'ganjar', 'pranowo', 'calon', 'pres']"
1655388257130258432,"RT @ch_chotimah2: Kata buzzeRP Anies si tukang hoax @ekowboy2, Ingat Ganjar.. Ingat Wadas.. 

Dan ini fakta soal Wadas.
Bantu retweet biar…",negatif,-1,"rt @ch_chotimah2: kata buzzerp anies si tukang hoax @ekowboy2, ingat ganjar.. ingat wadas.. 

dan ini fakta soal wadas.
bantu retweet biar…",rt chotimah kata buzzerp anies si tukang hoax ingat ganjar ingat wadas dan ini fakta soal wadas bantu retweet biar,chotimah buzzerp anies tukang hoax ganjar wadas fakta wadas bantu retweet,"['chotimah', 'buzzerp', 'anies', 'tukang', 'hoax', 'ganjar', 'wadas', 'fakta', 'wadas', 'bantu', 'retweet']","['chotimah', 'buzzerp', 'anies', 'tukang', 'hoax', 'ganjar', 'wadas', 'fakta', 'wadas', 'bantu', 'retweet']"
1647273330268053506,"RT @Jelli_cent: Memiliki pemimpin amanah itu anugerah ????
Yekan #sahabatganjar????

Warga Jateng bersyukur punya Gubernur Pak @ganjarpranowo yg…",positif,1,"rt @jelli_cent: memiliki pemimpin amanah itu anugerah ????
yekan #sahabatganjar????

warga jateng bersyukur punya gubernur pak @ganjarpranowo yg…",rt cent memiliki pemimpin amanah itu anugerah yekan warga jateng bersyukur punya gubernur pak yg,cent memiliki pemimpin amanah anugerah yekan warga jateng bersyukur gubernur,"['cent', 'memiliki', 'pemimpin', 'amanah', 'anugerah', 'yekan', 'warga', 'jateng', 'bersyukur', 'gubernur']","['cent', 'milik', 'pimpin', 'amanah', 'anugerah', 'yekan', 'warga', 'jateng', 'syukur', 'gubernur']"
DRadjikin,"@Sibadogil14 @jokowi @prabowo @ganjarpranowo @puanmaharani_ri 
@PDI_Perjuangan 
@66Hasto",netral,0,"@sibadogil14 @jokowi @prabowo @ganjarpranowo @puanmaharani_ri 
@pdi_perjuangan 
@66hasto",ri perjuangan,ri perjuangan,"['ri', 'perjuangan']","['ri', 'juang']"
1655406921539784706,"RT @P3n99u94t: BONEKA PETUGAS PARTAI JILID 2

#FirliUsutKorupsiGanjar
#FirliUsutKorupsiGanjar
???????? https://t.co/MwVzriy1yI",negatif,-1,"rt @p3n99u94t: boneka petugas partai jilid 2

#firliusutkorupsiganjar
#firliusutkorupsiganjar
???????? https://t.co/mwvzriy1yi",rt boneka petugas partai jilid,boneka petugas partai jilid,"['boneka', 'petugas', 'partai', 'jilid']","['boneka', 'tugas', 'partai', 'jilid']"
ArionHasib2082,@islah_bahrawi @Alewiraputra23 @ganjarpranowo @aniesbaswedan emang cewe yg didepan siapa om?? apa anaknya amin rasis??🤣🤣🤣,negatif,-1,@islah_bahrawi @alewiraputra23 @ganjarpranowo @aniesbaswedan emang cewe yg didepan siapa om?? apa anaknya amin rasis??🤣🤣🤣,bahrawi emang cewe yg didepan siapa om apa anaknya amin rasis,bahrawi cewe didepan om anaknya amin rasis,"['bahrawi', 'cewe', 'didepan', 'om', 'anaknya', 'amin', 'rasis']","['bahrawi', 'cewe', 'depan', 'om', 'anak', 'amin', 'ras']"
1645438265275863047,"@emham08 @Lisaamartatara6 Bagi yang mau mendukung seorang pengkhianat silahkan. Buat saya, tidak layak seorang pengkhianat memimpin negara ini. Pendukungnya saja dia khianati. Apalagi negara. Prabowo terbukti telah mengkhianati pendukungnya !",negatif,-1,"@emham08 @lisaamartatara6 bagi yang mau mendukung seorang pengkhianat silahkan. buat saya, tidak layak seorang pengkhianat memimpin negara ini. pendukungnya saja dia khianati. apalagi negara. prabowo terbukti telah mengkhianati pendukungnya !",bagi yang mau mendukung seorang pengkhianat silahkan buat saya tidak layak seorang pengkhianat memimpin negara ini pendukungnya saja dia khianati apalagi negara prabowo terbukti telah mengkhianati pendukungnya,mendukung pengkhianat silahkan layak pengkhianat memimpin negara pendukungnya khianati negara prabowo terbukti mengkhianati pendukungnya,"['mendukung', 'pengkhianat', 'silahkan', 'layak', 'pengkhianat', 'memimpin', 'negara', 'pendukungnya', 'khianati', 'negara', 'prabowo', 'terbukti', 'mengkhianati', 'pendukungnya']","['dukung', 'khianat', 'silah', 'layak', 'khianat', 'pimpin', 'negara', 'dukung', 'khianat', 'negara', 'prabowo', 'bukti', 'khianat', 'dukung']"
black87dog,@PartaiSocmed @aniesbaswedan anies - susi all in...saya akhiri golput saya selama 45 tahun,netral,0,@partaisocmed @aniesbaswedan anies - susi all in...saya akhiri golput saya selama 45 tahun,anies susi all insaya akhiri golput saya selama tahun,anies susi all insaya golput,"['anies', 'susi', 'all', 'insaya', 'golput']","['anies', 'sus', 'all', 'insaya', 'golput']"
1651740761237635074,"RT @AlMawardin7: Waktu kasus penghinaan eko Kuntadhi terhadap neng imaz, pak @ganjarpranowo mengaku tak kenal eko Kuntadhi. Sekali lagi keb…",negatif,-1,"rt @almawardin7: waktu kasus penghinaan eko kuntadhi terhadap neng imaz, pak @ganjarpranowo mengaku tak kenal eko kuntadhi. sekali lagi keb…",rt waktu kasus penghinaan eko kuntadhi terhadap neng imaz pak mengaku tak kenal eko kuntadhi sekali lagi keb,penghinaan eko kuntadhi neng imaz mengaku kenal eko kuntadhi keb,"['penghinaan', 'eko', 'kuntadhi', 'neng', 'imaz', 'mengaku', 'kenal', 'eko', 'kuntadhi', 'keb']","['hina', 'eko', 'kuntadhi', 'neng', 'imaz', 'aku', 'kenal', 'eko', 'kuntadhi', 'keb']"
ConsonantsGroup,Ganjar Pranowo bisa menang satu putaran dalam Pemilu 2024 #GanjarCapres https://t.co/l0QEMAgv2D,positif,1,ganjar pranowo bisa menang satu putaran dalam pemilu 2024 #ganjarcapres https://t.co/l0qemagv2d,ganjar pranowo bisa menang satu putaran dalam pemilu,ganjar pranowo menang putaran pemilu,"['ganjar', 'pranowo', 'menang', 'putaran', 'pemilu']","['ganjar', 'pranowo', 'menang', 'putar', 'milu']"
eddy_widodo_165,@Darmawan_bs @ganjarpranowo Alhamdulilah salam metal🤟,netral,0,@darmawan_bs @ganjarpranowo alhamdulilah salam metal🤟,bs alhamdulilah salam metal,bs alhamdulilah salam metal,"['bs', 'alhamdulilah', 'salam', 'metal']","['bs', 'alhamdulilah', 'salam', 'metal']"
1650094082851770370,"Selamat atas terpilihnya Ganjar Pranowo sebagai calon presiden, karena Indonesia membutuhkan pemimpin yang cerdas dan bisa membawa kesejahteraan  

#IndonesiabersamaGanjar #GanjarPilihanTerbaik #SahabatGanjar #Capres #indonesiaviral https://t.co/4xIYdE8D0N",positif,1,"selamat atas terpilihnya ganjar pranowo sebagai calon presiden, karena indonesia membutuhkan pemimpin yang cerdas dan bisa membawa kesejahteraan  

#indonesiabersamaganjar #ganjarpilihanterbaik #sahabatganjar #capres #indonesiaviral https://t.co/4xiyde8d0n",selamat atas terpilihnya ganjar pranowo sebagai calon presiden karena indonesia membutuhkan pemimpin yang cerdas dan bisa membawa kesejahteraan,selamat terpilihnya ganjar pranowo calon presiden indonesia membutuhkan pemimpin cerdas membawa kesejahteraan,"['selamat', 'terpilihnya', 'ganjar', 'pranowo', 'calon', 'presiden', 'indonesia', 'membutuhkan', 'pemimpin', 'cerdas', 'membawa', 'kesejahteraan']","['selamat', 'pilih', 'ganjar', 'pranowo', 'calon', 'presiden', 'indonesia', 'butuh', 'pimpin', 'cerdas', 'bawa', 'sejahtera']"
