username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
bostambang_,@ganjarpranowo Ini jadi aku KK Kab. Semarang tapi lanjut SMA di ponpes * di beda kabupaten dan ponpesnya itu ijazah SMA nya pake PKBM setara paket C pak,netral,0,@ganjarpranowo ini jadi aku kk kab. semarang tapi lanjut sma di ponpes * di beda kabupaten dan ponpesnya itu ijazah sma nya pake pkbm setara paket c pak,ini jadi aku kk kab semarang tapi lanjut sma di ponpes di beda kabupaten dan ponpesnya itu ijazah sma nya pake pkbm setara paket  pak,kab semarang sma ponpes beda kabupaten ponpesnya ijazah sma pake pkbm setara paket,"['kab', 'semarang', 'sma', 'ponpes', 'beda', 'kabupaten', 'ponpesnya', 'ijazah', 'sma', 'pake', 'pkbm', 'setara', 'paket']","['kab', 'semarang', 'sma', 'ponpes', 'beda', 'kabupaten', 'ponpesnya', 'ijazah', 'sma', 'pake', 'pkbm', 'tara', 'paket']"
1651395747378769922,"PPP Dukung Ganjar Pranowo di Pilpres 2024, Hasto PDIP: Dukungan yang Positif https://t.co/WPSeUYIZBM",positif,1,"ppp dukung ganjar pranowo di pilpres 2024, hasto pdip: dukungan yang positif https://t.co/wpseuyizbm",ppp dukung ganjar pranowo di pilpres hasto pdip dukungan yang positif,ppp dukung ganjar pranowo pilpres hasto pdip dukungan positif,"['ppp', 'dukung', 'ganjar', 'pranowo', 'pilpres', 'hasto', 'pdip', 'dukungan', 'positif']","['ppp', 'dukung', 'ganjar', 'pranowo', 'pilpres', 'hasto', 'pdip', 'dukung', 'positif']"
1647046472272334853,Prabowo Subianto tak layak pimpin Indonesia https://t.co/l2KIZzhcZq,negatif,-1,prabowo subianto tak layak pimpin indonesia https://t.co/l2kizzhczq,prabowo subianto tak layak pimpin indonesia,prabowo subianto layak pimpin indonesia,"['prabowo', 'subianto', 'layak', 'pimpin', 'indonesia']","['prabowo', 'subianto', 'layak', 'pimpin', 'indonesia']"
1636912033156288513,"Pertarungan Prabowo dan Jokowi kini malah berubah menjadi kemesraan dalam Kabinet Indonesia Maju. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakyat

@prabowo @",positif,1,"pertarungan prabowo dan jokowi kini malah berubah menjadi kemesraan dalam kabinet indonesia maju. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pilihan rakyat

@prabowo @",pertarungan prabowo dan jokowi kini malah berubah menjadi kemesraan dalam kabinet indonesia maju capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,pertarungan prabowo jokowi berubah kemesraan kabinet indonesia maju capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,"['pertarungan', 'prabowo', 'jokowi', 'berubah', 'kemesraan', 'kabinet', 'indonesia', 'maju', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakyat']","['tarung', 'prabowo', 'jokowi', 'ubah', 'mesra', 'kabinet', 'indonesia', 'maju', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakyat']"
CapresAbadi1998,Diluar Nalar dan tak masuk akal sosok Prabowo Subianto https://t.co/KVJd1Uvpwe,netral,0,diluar nalar dan tak masuk akal sosok prabowo subianto https://t.co/kvjd1uvpwe,diluar nalar dan tak masuk akal sosok prabowo subianto,diluar nalar masuk akal sosok prabowo subianto,"['diluar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto']","['luar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto']"
1645381356590104579,"@yusufagro Lah lu sampe segitu nya belain prabowo ???? segala Anak ngaji dibawa bawa itu apa nama nya kalau gak nyerang PERSONAL

Udah tua malu lah maen nya personal ga sesuai topik pembahasan...

Dan ingat Yang Kecewa sama Prabowo itu bukan 1 dan 2 orang tapi banyak orang",negatif,-1,"@yusufagro lah lu sampe segitu nya belain prabowo ???? segala anak ngaji dibawa bawa itu apa nama nya kalau gak nyerang personal

udah tua malu lah maen nya personal ga sesuai topik pembahasan...

dan ingat yang kecewa sama prabowo itu bukan 1 dan 2 orang tapi banyak orang",lah lu sampe segitu nya belain prabowo segala anak ngaji dibawa bawa itu apa nama nya kalau gak nyerang personal udah tua malu lah maen nya personal ga sesuai topik pembahasan dan ingat yang kecewa sama prabowo itu bukan dan orang tapi banyak orang,segitu belain prabowo anak ngaji dibawa bawa nama nyerang personal tua malu maen personal sesuai topik pembahasan kecewa prabowo orang orang,"['segitu', 'belain', 'prabowo', 'anak', 'ngaji', 'dibawa', 'bawa', 'nama', 'nyerang', 'personal', 'tua', 'malu', 'maen', 'personal', 'sesuai', 'topik', 'pembahasan', 'kecewa', 'prabowo', 'orang', 'orang']","['segitu', 'bain', 'prabowo', 'anak', 'ngaji', 'bawa', 'bawa', 'nama', 'nyerang', 'personal', 'tua', 'malu', 'maen', 'personal', 'sesuai', 'topik', 'bahas', 'kecewa', 'prabowo', 'orang', 'orang']"
AdrianaDaneen,"Didampingi di Acara PMII, Prabowo Sebut Gibran Pemimpin Hari Ini ... - SinPo #prabowo #prabowosubianto https://t.co/g6uSf1CyLT",netral,0,"didampingi di acara pmii, prabowo sebut gibran pemimpin hari ini ... - sinpo #prabowo #prabowosubianto https://t.co/g6usf1cylt",didampingi di acara pmii prabowo sebut gibran pemimpin hari ini sinpo,didampingi acara pmii prabowo gibran pemimpin sinpo,"['didampingi', 'acara', 'pmii', 'prabowo', 'gibran', 'pemimpin', 'sinpo']","['damping', 'acara', 'pmii', 'prabowo', 'gibran', 'pimpin', 'sinpo']"
1645416717517221891,"@Muslim_AntiPKI9 Orang seperti Prabowo ini tidak layak jadi pemimpin negeri ini.
Notabene ""tidak punya prinsip""",negatif,-1,"@muslim_antipki9 orang seperti prabowo ini tidak layak jadi pemimpin negeri ini.
notabene ""tidak punya prinsip""",antipki orang seperti prabowo ini tidak layak jadi pemimpin negeri ini notabene tidak punya prinsip,antipki orang prabowo layak pemimpin negeri notabene prinsip,"['antipki', 'orang', 'prabowo', 'layak', 'pemimpin', 'negeri', 'notabene', 'prinsip']","['antipki', 'orang', 'prabowo', 'layak', 'pimpin', 'negeri', 'notabene', 'prinsip']"
1655498754689216512,"Gubernur Lampung Arinal Djunaidi cocok dijadikan cawapresnya ANIES BASWEDAN karena sama sama tidak bisa bekerja.
Klop banget.
NO DEBAT !!! https://t.co/THv78tA4cN",negatif,-1,"gubernur lampung arinal djunaidi cocok dijadikan cawapresnya anies baswedan karena sama sama tidak bisa bekerja.
klop banget.
no debat !!! https://t.co/thv78ta4cn",gubernur lampung arinal djunaidi cocok dijadikan cawapresnya anies baswedan karena sama sama tidak bisa bekerja klop banget no debat,gubernur lampung arinal djunaidi cocok dijadikan cawapresnya anies baswedan klop debat,"['gubernur', 'lampung', 'arinal', 'djunaidi', 'cocok', 'dijadikan', 'cawapresnya', 'anies', 'baswedan', 'klop', 'debat']","['gubernur', 'lampung', 'arinal', 'djunaidi', 'cocok', 'jadi', 'cawapresnya', 'anies', 'baswedan', 'klop', 'debat']"
kacaspion__,@NenkMonica @aniesbaswedan BLOON 🤣🤣🤣🤣,netral,0,@nenkmonica @aniesbaswedan bloon 🤣🤣🤣🤣,bloon,bloon,['bloon'],['bloon']
1635944098170548226,RT @tantemelly_: Malam kebangun tidur Wulan mending wo nyamannya bareng Prabowo dicintai rakyat bakpia tujuh kerja Prabowo terbukti yg mau…,positif,1,rt @tantemelly_: malam kebangun tidur wulan mending wo nyamannya bareng prabowo dicintai rakyat bakpia tujuh kerja prabowo terbukti yg mau…,rt malam kebangun tidur wulan mending wo nyamannya bareng prabowo dicintai rakyat bakpia tujuh kerja prabowo terbukti yg mau,malam kebangun tidur wulan mending wo nyamannya bareng prabowo dicintai rakyat bakpia tujuh kerja prabowo terbukti,"['malam', 'kebangun', 'tidur', 'wulan', 'mending', 'wo', 'nyamannya', 'bareng', 'prabowo', 'dicintai', 'rakyat', 'bakpia', 'tujuh', 'kerja', 'prabowo', 'terbukti']","['malam', 'bangun', 'tidur', 'wulan', 'mending', 'wo', 'nyaman', 'bareng', 'prabowo', 'cinta', 'rakyat', 'bakpia', 'tujuh', 'kerja', 'prabowo', 'bukti']"
1656126062236147713,"Masyarakat sudah cerdas, tidak akan mudah terjerat janji manis Anies Baswedan yang pendusta. Masyarakat menolak Anies nyapres

#TolakAnies #TolakpolitikIdentitas #TenggelamkanAnies https://t.co/onmStEtekv",negatif,-1,"masyarakat sudah cerdas, tidak akan mudah terjerat janji manis anies baswedan yang pendusta. masyarakat menolak anies nyapres

#tolakanies #tolakpolitikidentitas #tenggelamkananies https://t.co/onmstetekv",masyarakat sudah cerdas tidak akan mudah terjerat janji manis anies baswedan yang pendusta masyarakat menolak anies nyapres,masyarakat cerdas mudah terjerat janji manis anies baswedan pendusta masyarakat menolak anies nyapres,"['masyarakat', 'cerdas', 'mudah', 'terjerat', 'janji', 'manis', 'anies', 'baswedan', 'pendusta', 'masyarakat', 'menolak', 'anies', 'nyapres']","['masyarakat', 'cerdas', 'mudah', 'jerat', 'janji', 'manis', 'anies', 'baswedan', 'dusta', 'masyarakat', 'tolak', 'anies', 'nyapres']"
1655531647209734144,"Pak Anies Baswedan adalah sosok pemimpin yang jujur kepada masyarakatnya, dan beliau yakin siapapun yang mencoba memperindah rekam jejak itu maka akan muncul kebohongan #ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku https://t.co/x2Au4q6Hcg",positif,1,"pak anies baswedan adalah sosok pemimpin yang jujur kepada masyarakatnya, dan beliau yakin siapapun yang mencoba memperindah rekam jejak itu maka akan muncul kebohongan #itstimerestorasiindonesia
#nasdemno5
#aniespresidenku https://t.co/x2au4q6hcg",pak anies baswedan adalah sosok pemimpin yang jujur kepada masyarakatnya dan beliau yakin siapapun yang mencoba memperindah rekam jejak itu maka akan muncul kebohongan,anies baswedan sosok pemimpin jujur masyarakatnya beliau mencoba memperindah rekam jejak muncul kebohongan,"['anies', 'baswedan', 'sosok', 'pemimpin', 'jujur', 'masyarakatnya', 'beliau', 'mencoba', 'memperindah', 'rekam', 'jejak', 'muncul', 'kebohongan']","['anies', 'baswedan', 'sosok', 'pimpin', 'jujur', 'masyarakat', 'beliau', 'coba', 'indah', 'rekam', 'jejak', 'muncul', 'bohong']"
1645348540124901376,"Andre Rosiade: Prabowo Tokoh Pemersatu Bangsa, Cocok Jadi Presiden 2024

https://t.co/hjdDY67INf

#PrabowoPemersatu #IkutPakde Prabowo Subianto",positif,1,"andre rosiade: prabowo tokoh pemersatu bangsa, cocok jadi presiden 2024

https://t.co/hjddy67inf

#prabowopemersatu #ikutpakde prabowo subianto",andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden prabowo subianto,andre rosiade prabowo tokoh pemersatu bangsa cocok presiden prabowo subianto,"['andre', 'rosiade', 'prabowo', 'tokoh', 'pemersatu', 'bangsa', 'cocok', 'presiden', 'prabowo', 'subianto']","['andre', 'rosiade', 'prabowo', 'tokoh', 'satu', 'bangsa', 'cocok', 'presiden', 'prabowo', 'subianto']"
1655423494992064512,"@Relawananies DUKUNG ANIES 2024 !!!
@aniesbaswedan @musniumar https://t.co/oYJUFRVZKP",positif,1,"@relawananies dukung anies 2024 !!!
@aniesbaswedan @musniumar https://t.co/oyjufrvzkp",dukung anies,dukung anies,"['dukung', 'anies']","['dukung', 'anies']"
1651740741444444162,"Kalaupun ada fitnah atau cerita negatif pada kedua Capres ini, mereka blm pernah Memimpin Negeri ini, msh ada harapan. Nmn Ganjar, selain gagal memperbaiki Jateng, dia kelanjutan dari Pemerintahan Jokowi yg terbukti penuh Kebohongan, Penuh KKN, Penegakan Hukum Bobrok. Gak jera????? https://t.co/2fohrkCyap",negatif,-1,"kalaupun ada fitnah atau cerita negatif pada kedua capres ini, mereka blm pernah memimpin negeri ini, msh ada harapan. nmn ganjar, selain gagal memperbaiki jateng, dia kelanjutan dari pemerintahan jokowi yg terbukti penuh kebohongan, penuh kkn, penegakan hukum bobrok. gak jera????? https://t.co/2fohrkcyap",kalaupun ada fitnah atau cerita negatif pada kedua capres ini mereka blm pernah memimpin negeri ini msh ada harapan nmn ganjar selain gagal memperbaiki jateng dia kelanjutan dari pemerintahan jokowi yg terbukti penuh kebohongan penuh kkn penegakan hukum bobrok gak jera,fitnah cerita negatif capres blm memimpin negeri msh harapan nmn ganjar gagal memperbaiki jateng kelanjutan pemerintahan jokowi terbukti penuh kebohongan penuh kkn penegakan hukum bobrok jera,"['fitnah', 'cerita', 'negatif', 'capres', 'blm', 'memimpin', 'negeri', 'msh', 'harapan', 'nmn', 'ganjar', 'gagal', 'memperbaiki', 'jateng', 'kelanjutan', 'pemerintahan', 'jokowi', 'terbukti', 'penuh', 'kebohongan', 'penuh', 'kkn', 'penegakan', 'hukum', 'bobrok', 'jera']","['fitnah', 'cerita', 'negatif', 'capres', 'blm', 'pimpin', 'negeri', 'msh', 'harap', 'nmn', 'ganjar', 'gagal', 'baik', 'jateng', 'lanjut', 'perintah', 'jokowi', 'bukti', 'penuh', 'bohong', 'penuh', 'kkn', 'tega', 'hukum', 'bobrok', 'jera']"
1655353017238163456,"@KompasTV Mantap Pak Anies... Semoga Allah mudahkan jalan menuju RI 1.  Dan semoga para penjegalnya pada sadar akan pentingnya bangsa ini dipimpin oleh pemimpin yg cerdas, tegas dan anti korupsi.",positif,1,"@kompastv mantap pak anies... semoga allah mudahkan jalan menuju ri 1.  dan semoga para penjegalnya pada sadar akan pentingnya bangsa ini dipimpin oleh pemimpin yg cerdas, tegas dan anti korupsi.",mantap pak anies semoga allah mudahkan jalan menuju ri dan semoga para penjegalnya pada sadar akan pentingnya bangsa ini dipimpin oleh pemimpin yg cerdas tegas dan anti korupsi,mantap anies semoga allah mudahkan jalan ri semoga penjegalnya sadar bangsa dipimpin pemimpin cerdas anti korupsi,"['mantap', 'anies', 'semoga', 'allah', 'mudahkan', 'jalan', 'ri', 'semoga', 'penjegalnya', 'sadar', 'bangsa', 'dipimpin', 'pemimpin', 'cerdas', 'anti', 'korupsi']","['mantap', 'anies', 'moga', 'allah', 'mudah', 'jalan', 'ri', 'moga', 'jegal', 'sadar', 'bangsa', 'pimpin', 'pimpin', 'cerdas', 'anti', 'korupsi']"
1649663287951511554,"Selamat Bapak Ganjar Pranowo yang telah di usung PDIP sebagai Capres 2024! Indonesia membutuhkan pemimpin yang merakyat dan cerdas. Kami siap mendukungmu!
#GanjarCapres https://t.co/L35xkWWjX5",positif,1,"selamat bapak ganjar pranowo yang telah di usung pdip sebagai capres 2024! indonesia membutuhkan pemimpin yang merakyat dan cerdas. kami siap mendukungmu!
#ganjarcapres https://t.co/l35xkwwjx5",selamat bapak ganjar pranowo yang telah di usung pdip sebagai capres indonesia membutuhkan pemimpin yang merakyat dan cerdas kami siap mendukungmu,selamat ganjar pranowo usung pdip capres indonesia membutuhkan pemimpin merakyat cerdas mendukungmu,"['selamat', 'ganjar', 'pranowo', 'usung', 'pdip', 'capres', 'indonesia', 'membutuhkan', 'pemimpin', 'merakyat', 'cerdas', 'mendukungmu']","['selamat', 'ganjar', 'pranowo', 'usung', 'pdip', 'capres', 'indonesia', 'butuh', 'pimpin', 'rakyat', 'cerdas', 'dukung']"
Siluman_Esemka,"@majikipe_dul777 @ganjarpranowo Sudah menjadi budaya, memberi Umpan buat para cebong saat pencalonan.",netral,0,"@majikipe_dul777 @ganjarpranowo sudah menjadi budaya, memberi umpan buat para cebong saat pencalonan.",dul sudah menjadi budaya memberi umpan buat para cebong saat pencalonan,dul budaya umpan cebong pencalonan,"['dul', 'budaya', 'umpan', 'cebong', 'pencalonan']","['dul', 'budaya', 'umpan', 'cebong', 'calon']"
AnthonyLuhulim4,"@Metro_TV @ganjarpranowo @aniesbaswedan Ganjar bingung karena Pendampingnya semua keren, kalau Anies belum dapat pendamping karena semua ndak mau jadi pendamping Anies kecuali Anak baru belajar AHY.",netral,0,"@metro_tv @ganjarpranowo @aniesbaswedan ganjar bingung karena pendampingnya semua keren, kalau anies belum dapat pendamping karena semua ndak mau jadi pendamping anies kecuali anak baru belajar ahy.",tv ganjar bingung karena pendampingnya semua keren kalau anies belum dapat pendamping karena semua ndak mau jadi pendamping anies kecuali anak baru belajar ahy,tv ganjar bingung pendampingnya keren anies pendamping ndak pendamping anies kecuali anak belajar ahy,"['tv', 'ganjar', 'bingung', 'pendampingnya', 'keren', 'anies', 'pendamping', 'ndak', 'pendamping', 'anies', 'kecuali', 'anak', 'belajar', 'ahy']","['tv', 'ganjar', 'bingung', 'damping', 'keren', 'anies', 'damping', 'ndak', 'damping', 'anies', 'kecuali', 'anak', 'ajar', 'ahy']"
hapusingatanku,@Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Nunggu debat capres &amp; tim ekonomi yg dibawa pas kampanye... dr situ baru bisa milih mana yg sesuai kriteria...,positif,1,@heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi nunggu debat capres &amp; tim ekonomi yg dibawa pas kampanye... dr situ baru bisa milih mana yg sesuai kriteria...,nunggu debat capres amp tim ekonomi yg dibawa pas kampanye dr situ baru bisa milih mana yg sesuai kriteria,nunggu debat capres tim ekonomi dibawa pas kampanye dr situ milih sesuai kriteria,"['nunggu', 'debat', 'capres', 'tim', 'ekonomi', 'dibawa', 'pas', 'kampanye', 'dr', 'situ', 'milih', 'sesuai', 'kriteria']","['nunggu', 'debat', 'capres', 'tim', 'ekonomi', 'bawa', 'pas', 'kampanye', 'dr', 'situ', 'milih', 'sesuai', 'kriteria']"
1646459791454396418,"@Kenikir27 @partai_bermoral @afchako @yusufagro @prabowo @are_inismyname @BANGSAygSUJUD @bengkeldodo @Chaves1305 @DarekaRendy @emham08 @florieliciouss @Kimberley_2024 Fadli Zon peliharaanya Prabowo
Gerindra bermain 2 kaki 
Fadli Zon ditugaskan terus merangkul kaum radikal
Prabowo berharap endorse dari pak Jokowi supaya pendukung Jokowi pilih Prabowo.
Jahat bukan ? 
Tapi kami punya akal sehat dan hati nurani. Tdk mungkin kami pilih Prabowo https://t.co/qrAzJfm7fQ",negatif,-1,"@kenikir27 @partai_bermoral @afchako @yusufagro @prabowo @are_inismyname @bangsaygsujud @bengkeldodo @chaves1305 @darekarendy @emham08 @florieliciouss @kimberley_2024 fadli zon peliharaanya prabowo
gerindra bermain 2 kaki 
fadli zon ditugaskan terus merangkul kaum radikal
prabowo berharap endorse dari pak jokowi supaya pendukung jokowi pilih prabowo.
jahat bukan ? 
tapi kami punya akal sehat dan hati nurani. tdk mungkin kami pilih prabowo https://t.co/qrazjfm7fq",bermoral inismyname fadli zon peliharaanya prabowo gerindra bermain kaki fadli zon ditugaskan terus merangkul kaum radikal prabowo berharap endorse dari pak jokowi supaya pendukung jokowi pilih prabowo jahat bukan tapi kami punya akal sehat dan hati nurani tdk mungkin kami pilih prabowo,bermoral inismyname fadli zon peliharaanya prabowo gerindra bermain kaki fadli zon ditugaskan merangkul kaum radikal prabowo berharap endorse jokowi pendukung jokowi pilih prabowo jahat akal sehat hati nurani pilih prabowo,"['bermoral', 'inismyname', 'fadli', 'zon', 'peliharaanya', 'prabowo', 'gerindra', 'bermain', 'kaki', 'fadli', 'zon', 'ditugaskan', 'merangkul', 'kaum', 'radikal', 'prabowo', 'berharap', 'endorse', 'jokowi', 'pendukung', 'jokowi', 'pilih', 'prabowo', 'jahat', 'akal', 'sehat', 'hati', 'nurani', 'pilih', 'prabowo']","['moral', 'inismyname', 'fadli', 'zon', 'peliharaanya', 'prabowo', 'gerindra', 'main', 'kaki', 'fadli', 'zon', 'tugas', 'rangkul', 'kaum', 'radikal', 'prabowo', 'harap', 'endorse', 'jokowi', 'dukung', 'jokowi', 'pilih', 'prabowo', 'jahat', 'akal', 'sehat', 'hati', 'nurani', 'pilih', 'prabowo']"
1636631202634543105,"""Kedua kalau ada isu beredar Pak Prabowo tidak maju presiden itu adalah isu yang disuarakan oleh orang-orang yang takut akan Prabowo yang akan menang pada Pemilu 2024,"" tegasnya.
#PrestasiPrabowo #IkutPakde Prabowo Subianto",positif,1,"""kedua kalau ada isu beredar pak prabowo tidak maju presiden itu adalah isu yang disuarakan oleh orang-orang yang takut akan prabowo yang akan menang pada pemilu 2024,"" tegasnya.
#prestasiprabowo #ikutpakde prabowo subianto",kedua kalau ada isu beredar pak prabowo tidak maju presiden itu adalah isu yang disuarakan oleh orangorang yang takut akan prabowo yang akan menang pada pemilu tegasnya prabowo subianto,isu beredar prabowo maju presiden isu disuarakan orangorang takut prabowo menang pemilu prabowo subianto,"['isu', 'beredar', 'prabowo', 'maju', 'presiden', 'isu', 'disuarakan', 'orangorang', 'takut', 'prabowo', 'menang', 'pemilu', 'prabowo', 'subianto']","['isu', 'edar', 'prabowo', 'maju', 'presiden', 'isu', 'suara', 'orangorang', 'takut', 'prabowo', 'menang', 'milu', 'prabowo', 'subianto']"
1636881961649143809,"Ketua Satria Gerindra Papua Barat sebut langkah awal untuk memenangkan Prabowo Subianto di Pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakyat",positif,1,"ketua satria gerindra papua barat sebut langkah awal untuk memenangkan prabowo subianto di pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo

prabowo for indonesia
prabowo pilihan rakyat",ketua satria gerindra papua barat sebut langkah awal untuk memenangkan prabowo subianto di pilpres prabowo for indonesia prabowo pilihan rakyat,ketua satria gerindra papua barat langkah memenangkan prabowo subianto pilpres prabowo for indonesia prabowo pilihan rakyat,"['ketua', 'satria', 'gerindra', 'papua', 'barat', 'langkah', 'memenangkan', 'prabowo', 'subianto', 'pilpres', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakyat']","['ketua', 'satria', 'gerindra', 'papua', 'barat', 'langkah', 'menang', 'prabowo', 'subianto', 'pilpres', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakyat']"
1655801358040338435,RT @P4S0P4Tl5151: Bersama Anies Baswedan seluruh rakyat bergerak menuju satu titik vektor peradaban maju dan sejahtera dan berkeadilam mera…,positif,1,rt @p4s0p4tl5151: bersama anies baswedan seluruh rakyat bergerak menuju satu titik vektor peradaban maju dan sejahtera dan berkeadilam mera…,rt bersama anies baswedan seluruh rakyat bergerak menuju satu titik vektor peradaban maju dan sejahtera dan berkeadilam mera,anies baswedan rakyat bergerak titik vektor peradaban maju sejahtera berkeadilam mera,"['anies', 'baswedan', 'rakyat', 'bergerak', 'titik', 'vektor', 'peradaban', 'maju', 'sejahtera', 'berkeadilam', 'mera']","['anies', 'baswedan', 'rakyat', 'gerak', 'titik', 'vektor', 'adab', 'maju', 'sejahtera', 'berkeadilam', 'mera']"
1651063565292552192,"@kudila_ #GPAnsorDukungGanjar Mari dukung mas Ganjar selalu hehe, setuju banget aku sih. https://t.co/HpfRCJeO87",positif,1,"@kudila_ #gpansordukungganjar mari dukung mas ganjar selalu hehe, setuju banget aku sih. https://t.co/hpfrcjeo87",mari dukung mas ganjar selalu hehe setuju banget aku sih,mari dukung mas ganjar setuju,"['mari', 'dukung', 'mas', 'ganjar', 'setuju']","['mari', 'dukung', 'mas', 'ganjar', 'tuju']"
Bersayapamanah,"Anggota DPR Kritik Prabowo Beli Mirage Bekas

#bukanprabowopresiden
#tolakprabowosubianto
#PrabowoJahat 
#PrabowoSubianto https://t.co/nT31EtdJMC",negatif,-1,"anggota dpr kritik prabowo beli mirage bekas

#bukanprabowopresiden
#tolakprabowosubianto
#prabowojahat 
#prabowosubianto https://t.co/nt31etdjmc",anggota dpr kritik prabowo beli mirage bekas,anggota dpr kritik prabowo beli mirage bekas,"['anggota', 'dpr', 'kritik', 'prabowo', 'beli', 'mirage', 'bekas']","['anggota', 'dpr', 'kritik', 'prabowo', 'beli', 'mirage', 'bekas']"
1646704492908544002,"RT @mancall_look77: @BANGSAygSUJUD @DatukPanduto_ @florieliciouss @prabowo @Gerindra #Pengkhianat itu gak ada obatnya..
Di RI ini yg jadi p…",negatif,-1,"rt @mancall_look77: @bangsaygsujud @datukpanduto_ @florieliciouss @prabowo @gerindra #pengkhianat itu gak ada obatnya..
di ri ini yg jadi p…",rt look itu gak ada obatnya di ri ini yg jadi ,look obatnya ri,"['look', 'obatnya', 'ri']","['look', 'obat', 'ri']"
AdrianaDaneen,Gaharu: Kita Akan Kembali Menangkan Prabowo Subianto di Kabupaten Lahat - https://t.co/3lNnTVty8L - https://t.co/9tUApaLT9W #prabowo #prabowosubianto https://t.co/24wCKR5XkA,positif,1,gaharu: kita akan kembali menangkan prabowo subianto di kabupaten lahat - https://t.co/3lnntvty8l - https://t.co/9tuapalt9w #prabowo #prabowosubianto https://t.co/24wckr5xka,gaharu kita akan kembali menangkan prabowo subianto di kabupaten lahat,gaharu menangkan prabowo subianto kabupaten lahat,"['gaharu', 'menangkan', 'prabowo', 'subianto', 'kabupaten', 'lahat']","['gaharu', 'menang', 'prabowo', 'subianto', 'kabupaten', 'lahat']"
Bakhjatul,@brother_djon Bisa gak ya si Raja bokep seperti Anies Baswedan naik haji di undang kerajaan Arab Saudi,positif,1,@brother_djon bisa gak ya si raja bokep seperti anies baswedan naik haji di undang kerajaan arab saudi,djon bisa gak ya si raja bokep seperti anies baswedan naik haji di undang kerajaan arab saudi,djon raja bokep anies baswedan haji undang kerajaan arab saudi,"['djon', 'raja', 'bokep', 'anies', 'baswedan', 'haji', 'undang', 'kerajaan', 'arab', 'saudi']","['djon', 'raja', 'bokep', 'anies', 'baswedan', 'haji', 'undang', 'raja', 'arab', 'saudi']"
youl_af,"@Metro_TV @ganjarpranowo @aniesbaswedan Bisa jadi gak Ada Yang mau jadi wakil dia, kartu mati !!!",negatif,-1,"@metro_tv @ganjarpranowo @aniesbaswedan bisa jadi gak ada yang mau jadi wakil dia, kartu mati !!!",tv bisa jadi gak ada yang mau jadi wakil dia kartu mati,tv wakil kartu mati,"['tv', 'wakil', 'kartu', 'mati']","['tv', 'wakil', 'kartu', 'mati']"
dedy_gl100,"Anies Baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci Haji sebagai sarana politik keagamaan

#TolakAnies
#AniesGagal #AniesBaswedan #AniesAnjlok https://t.co/26dckjTqj8",netral,0,"anies baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci haji sebagai sarana politik keagamaan

#tolakanies
#aniesgagal #aniesbaswedan #aniesanjlok https://t.co/26dckjtqj8",anies baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci haji sebagai sarana politik keagamaan,anies baswedan pembohongan publik memanfaatkan ibadah suci haji sarana politik keagamaan,"['anies', 'baswedan', 'pembohongan', 'publik', 'memanfaatkan', 'ibadah', 'suci', 'haji', 'sarana', 'politik', 'keagamaan']","['anies', 'baswedan', 'bohong', 'publik', 'manfaat', 'ibadah', 'suci', 'haji', 'sarana', 'politik', 'agama']"
